word_a,word_b,ipa_a,ipa_b,distance
also,liú,ɔlsoʊ,ljoʊ,0.4
also,lóu,ɔlsoʊ,loʊ,0.4
also,zhōu,ɔlsoʊ,ʈʂoʊ,0.4
also,liū,ɔlsoʊ,ljoʊ,0.4
acre,acre,eɪkər,eɪkər,0.0
acre,maker,eɪkər,meɪkər,0.16666666666666666
acre,acres,eɪkər,eɪkərz,0.16666666666666666
acre,baker,eɪkər,beɪkər,0.16666666666666666
acre,kicker,eɪkər,kɪkər,0.2
acre,liquor,eɪkər,lɪkər,0.2
acre,thicker,eɪkər,θɪkər,0.2
acre,vicar,eɪkər,vɪkər,0.2
acre,acorn,eɪkər,eɪkɔrn,0.25
acre,akin,eɪkər,eɪkɪn,0.25
acre,huǐ hèn,eɪkər,xweɪxən,0.42857142857142855
acre,ài hào,eɪkər,aɪxɑʊ,0.45000000000000007
acre,wēi hài,eɪkər,weɪxaɪ,0.4583333333333333
acre,nèi hán,eɪkər,neɪxan,0.4583333333333333
acre,bèi gào,eɪkər,peɪkɑʊ,0.4583333333333333
acre,ài hù,eɪkər,aɪxu,0.5
acre,wèi wèn,eɪkər,weɪwən,0.5
acre,bèi fèn,eɪkər,peɪfən,0.5
acre,bèi ké,eɪkər,peɪkʰɤ,0.5
acre,fèi huà,eɪkər,feɪxwa,0.5
xiàn r,vienna,ɕjɛnɻ,viɛnə,0.4
xiàn r,yen,ɕjɛnɻ,jɛn,0.4
xiàn r,hence,ɕjɛnɻ,hɛns,0.4
xiàn r,shiny,ɕjɛnɻ,ʃaɪni,0.44999999999999996
xiàn r,yun,ɕjɛnɻ,jən,0.44999999999999996
xiàn r,haines,ɕjɛnɻ,heɪnz,0.45000000000000007
xiàn r,threads,ɕjɛnɻ,θrɛdz,0.45000000000000007
xiàn r,sheds,ɕjɛnɻ,ʃɛdz,0.45000000000000007
xiàn r,haynes,ɕjɛnɻ,heɪnz,0.45000000000000007
xiàn r,shen,ɕjɛnɻ,ʃɛn,0.45000000000000007
xiàn r,xiàn r,ɕjɛnɻ,ɕjɛnɻ,0.0
xiàn r,xián yí,ɕjɛnɻ,ɕjɛni,0.15000000000000002
xiàn r,xiàn,ɕjɛnɻ,ɕjɛn,0.2
xiàn r,xián,ɕjɛnɻ,ɕjɛn,0.2
xiàn r,xián,ɕjɛnɻ,ɕjɛn,0.2
xiàn r,xián,ɕjɛnɻ,ɕjɛn,0.2
xiàn r,xiān,ɕjɛnɻ,ɕjɛn,0.2
xiàn r,xiǎn shì,ɕjɛnɻ,ɕjɛnʂɨ,0.25
xiàn r,xiàn shí,ɕjɛnɻ,ɕjɛnʂɨ,0.25
xiàn r,xīn yǎn r,ɕjɛnɻ,ɕinjɛnɻ,0.2857142857142857
laura,laura,lɔrə,lɔrə,0.0
laura,torah,lɔrə,tɔrə,0.125
laura,nora,lɔrə,nɔrə,0.1875
laura,lori,lɔrə,lɔri,0.1875
laura,dora,lɔrə,dɔrə,0.1875
laura,lara,lɔrə,lɑrə,0.1875
laura,laurie,lɔrə,lɔri,0.1875
laura,flora,lɔrə,flɔrə,0.2
laura,laurel,lɔrə,lɔrəl,0.2
laura,lauren,lɔrə,lɔrən,0.2
laura,lèi,lɔrə,leɪ,0.5
laura,luò shí,lɔrə,lwɔʂɨ,0.5
laura,lǒu,lɔrə,loʊ,0.5
laura,lè yì,lɔrə,lɤi,0.5
laura,léi,lɔrə,leɪ,0.5
laura,lèi,lɔrə,leɪ,0.5
laura,lái,lɔrə,laɪ,0.5
laura,dé lì,lɔrə,tɤli,0.5
laura,lòu,lɔrə,loʊ,0.5
laura,lóu,lɔrə,loʊ,0.5
coordinates,coordinates,koʊɔrdəneɪts,koʊɔrdəneɪts,0.0
coordinates,coordinate,koʊɔrdəneɪts,koʊɔrdəneɪt,0.08333333333333333
coordinates,coordinated,koʊɔrdəneɪts,koʊɔrdəneɪtɪd,0.13461538461538464
coordinates,coordinator,koʊɔrdəneɪts,koʊɔrdəneɪtər,0.13461538461538464
coordinates,coordinating,koʊɔrdəneɪts,koʊɔrdəneɪtɪŋ,0.15384615384615385
coordinates,coordination,koʊɔrdəneɪts,koʊɔrdəneɪʃən,0.21153846153846156
coordinates,subordinates,koʊɔrdəneɪts,səbɔrdəneɪts,0.22916666666666666
coordinates,subordinate,koʊɔrdəneɪts,səbɔrdəneɪt,0.31249999999999994
coordinates,subordinated,koʊɔrdəneɪts,səbɔrdəneɪtɪd,0.34615384615384615
coordinates,terminates,koʊɔrdəneɪts,tərmɪneɪts,0.3541666666666667
coordinates,hòu lái,koʊɔrdəneɪts,xoʊlaɪ,0.5625
coordinates,hòu dài,koʊɔrdəneɪts,xoʊtaɪ,0.5625
coordinates,hòu qín,koʊɔrdəneɪts,xoʊtɕʰin,0.5833333333333333
coordinates,hòu mian,koʊɔrdəneɪts,xoʊmjɛn,0.5833333333333334
coordinates,hòu xuǎn,koʊɔrdəneɪts,xoʊɕɥœn,0.5833333333333334
coordinates,gōu jié,koʊɔrdəneɪts,koʊtɕjɛ,0.5833333333333334
coordinates,hòu huǐ,koʊɔrdəneɪts,xoʊxweɪ,0.5833333333333334
coordinates,guī gēn dào dǐ,koʊɔrdəneɪts,kweɪkəntɑʊti,0.6041666666666666
coordinates,shòu zuì,koʊɔrdəneɪts,ʂoʊtsweɪ,0.6041666666666666
coordinates,gōu zi,koʊɔrdəneɪts,koʊtsɯ,0.6041666666666666
inorganic,inorganic,ɪnɔrgænɪk,ɪnɔrgænɪk,0.0
inorganic,organic,ɪnɔrgænɪk,ɔrgænɪk,0.2222222222222222
inorganic,embryonic,ɪnɔrgænɪk,ɛmbriɑnɪk,0.3333333333333333
inorganic,informatics,ɪnɔrgænɪk,ɪnfɔrmætɪks,0.34090909090909094
inorganic,nordic,ɪnɔrgænɪk,nɔrdɪk,0.3611111111111111
inorganic,intervening,ɪnɔrgænɪk,ɪntərvinɪŋ,0.375
inorganic,enormous,ɪnɔrgænɪk,ɪnɔrmɪs,0.38888888888888884
inorganic,nomadic,ɪnɔrgænɪk,noʊmædɪk,0.38888888888888884
inorganic,ironic,ɪnɔrgænɪk,aɪrɑnɪk,0.3888888888888889
inorganic,germanic,ɪnɔrgænɪk,ʤərmænɪk,0.3888888888888889
inorganic,yǐn liào,ɪnɔrgænɪk,inljɑʊ,0.5833333333333333
inorganic,néng gàn,ɪnɔrgænɪk,nɤŋkan,0.5833333333333334
inorganic,yǐn mán,ɪnɔrgænɪk,inman,0.611111111111111
inorganic,yǐn huàn,ɪnɔrgænɪk,inxwan,0.611111111111111
inorganic,nǎi nai,ɪnɔrgænɪk,naɪnaɪ,0.611111111111111
inorganic,yìn xiàng,ɪnɔrgænɪk,inɕjɑŋ,0.611111111111111
inorganic,yīn xiǎng,ɪnɔrgænɪk,inɕjɑŋ,0.611111111111111
inorganic,běn lái,ɪnɔrgænɪk,pənlaɪ,0.6111111111111112
inorganic,suō duǎn,ɪnɔrgænɪk,swɔtwan,0.6388888888888888
inorganic,yán hǎi,ɪnɔrgænɪk,jɛnxaɪ,0.6388888888888888
completes,completes,kəmplits,kəmplits,0.0
completes,complete,kəmplits,kəmplit,0.125
completes,competes,kəmplits,kəmpits,0.125
completes,completely,kəmplits,kəmplitli,0.19444444444444445
completes,completed,kəmplits,kəmplitɪd,0.19444444444444445
completes,completing,kəmplits,kəmplitɪŋ,0.2222222222222222
completes,complaints,kəmplits,kəmpleɪnts,0.25
completes,compete,kəmplits,kəmpit,0.25
completes,compressed,kəmplits,kəmprɛst,0.28125
completes,complied,kəmplits,kəmplaɪd,0.28125
completes,hèn bu dé,kəmplits,xənputɤ,0.4375
completes,gēn běn,kəmplits,kənpən,0.5
completes,hěn xīn,kəmplits,xənɕin,0.5
completes,hén jì,kəmplits,xəntɕi,0.53125
completes,sēn lín,kəmplits,sənlin,0.53125
completes,wén píng,kəmplits,wənpʰiŋ,0.5625
completes,yuán lín,kəmplits,ɥœnlin,0.5625
completes,shěn lǐ,kəmplits,ʂənli,0.5625
completes,hūn lǐ,kəmplits,xwənli,0.5625
completes,hǎi bīn,kəmplits,xaɪpin,0.5625
dà chén,tyson,taʈʂʰən,taɪsən,0.3214285714285714
dà chén,toxin,taʈʂʰən,tɑksən,0.3214285714285714
dà chén,thomson,taʈʂʰən,tɑmsən,0.3214285714285714
dà chén,thompson,taʈʂʰən,tɑmsən,0.3214285714285714
dà chén,watson,taʈʂʰən,wɑtsən,0.3571428571428571
dà chén,tasman,taʈʂʰən,tæzmən,0.35714285714285715
dà chén,larsen,taʈʂʰən,lɑrsən,0.35714285714285715
dà chén,larson,taʈʂʰən,lɑrsən,0.35714285714285715
dà chén,saxon,taʈʂʰən,sæksən,0.39285714285714285
dà chén,aston,taʈʂʰən,æstən,0.39285714285714285
dà chén,dà chén,taʈʂʰən,taʈʂʰən,0.0
dà chén,dàn chén,taʈʂʰən,tanʈʂʰən,0.125
dà chén,dǎ zhēn,taʈʂʰən,taʈʂən,0.14285714285714285
dà chén,dān chún,taʈʂʰən,tanʈʂʰwən,0.2222222222222222
dà chén,dì zhèn,taʈʂʰən,tiʈʂən,0.24999999999999997
dà chén,dá chéng,taʈʂʰən,taʈʂʰɤŋ,0.24999999999999997
dà chén,duì chèn,taʈʂʰən,tweɪʈʂʰən,0.27777777777777773
dà chén,líng chén,taʈʂʰən,liŋʈʂʰən,0.28125
dà chén,chèn,taʈʂʰən,ʈʂʰən,0.2857142857142857
dà chén,shēn chén,taʈʂʰən,ʂənʈʂʰən,0.3125
future,future,fjuʧər,fjuʧər,0.0
future,futures,fjuʧər,fjuʧərz,0.14285714285714285
future,viewer,fjuʧər,vjuər,0.16666666666666666
future,fewer,fjuʧər,fjuər,0.16666666666666666
future,feature,fjuʧər,fiʧər,0.20833333333333331
future,fuel,fjuʧər,fjuəl,0.24999999999999997
future,feudal,fjuʧər,fjudəl,0.24999999999999997
future,mueller,fjuʧər,mjulər,0.25
future,mutual,fjuʧər,mjuʧuəl,0.2857142857142857
future,picture,fjuʧər,pɪkʧər,0.29166666666666663
future,fū ren,fjuʧər,fuʐən,0.5
future,bù mén,fjuʧər,pumən,0.5416666666666666
future,bié ren,fjuʧər,pjɛʐən,0.5416666666666666
future,bù fèn,fjuʧər,pufən,0.5416666666666666
future,fū yǎn,fjuʧər,fujɛn,0.5416666666666666
future,fú wù yuán,fjuʧər,fuuɥœn,0.5416666666666666
future,fǎ yuàn,fjuʧər,faɥœn,0.5416666666666666
future,biāo běn,fjuʧər,pjɑʊpən,0.5714285714285714
future,bù wèi,fjuʧər,puweɪ,0.5833333333333333
future,biàn,fjuʧər,pjɛn,0.5833333333333333
plants,plants,plænts,plænts,0.0
plants,plant's,plænts,plænts,0.0
plants,planets,plænts,plænəts,0.14285714285714285
plants,plant,plænts,plænt,0.16666666666666666
plants,plots,plænts,plɑts,0.16666666666666666
plants,pants,plænts,pænts,0.16666666666666666
plants,prints,plænts,prɪnts,0.20833333333333331
plants,flights,plænts,flaɪts,0.20833333333333331
plants,flats,plænts,flæts,0.20833333333333331
plants,fonts,plænts,fɑnts,0.20833333333333331
plants,pán zi,plænts,pʰantsɯ,0.2857142857142857
plants,mǎn zú,plænts,mantsu,0.37499999999999994
plants,biàn zi,plænts,pjɛntsɯ,0.39285714285714285
plants,dān dú,plænts,tantu,0.41666666666666663
plants,nán dé,plænts,nantɤ,0.41666666666666663
plants,bàn lǐ,plænts,panli,0.41666666666666663
plants,bàn lǚ,plænts,panly,0.41666666666666663
plants,pān dēng,plænts,pʰantɤŋ,0.42857142857142855
plants,miàn zi,plænts,mjɛntsɯ,0.42857142857142855
plants,guǎn zi,plænts,kwantsɯ,0.42857142857142855
bào dá,bout,pɑʊta,baʊt,0.2
bào dá,bouts,pɑʊta,baʊts,0.2
bào dá,bounty,pɑʊta,baʊnti,0.29166666666666663
bào dá,bytes,pɑʊta,baɪts,0.30000000000000004
bào dá,byte,pɑʊta,baɪt,0.30000000000000004
bào dá,bite,pɑʊta,baɪt,0.30000000000000004
bào dá,mighty,pɑʊta,maɪti,0.30000000000000004
bào dá,bites,pɑʊta,baɪts,0.30000000000000004
bào dá,vita,pɑʊta,vaɪtə,0.30000000000000004
bào dá,sparta,pɑʊta,spɑrtɑ,0.3333333333333333
bào dá,bào dá,pɑʊta,pɑʊta,0.0
bào dá,bào dào,pɑʊta,pɑʊtɑʊ,0.16666666666666666
bào dá,bào dào,pɑʊta,pɑʊtɑʊ,0.16666666666666666
bào dá,biǎo dá,pɑʊta,pjɑʊta,0.16666666666666666
bào dá,bào fā,pɑʊta,pɑʊfa,0.2
bào dá,dào dá,pɑʊta,tɑʊta,0.2
bào dá,bào zhà,pɑʊta,pɑʊʈʂa,0.20833333333333331
bào dá,bào lì,pɑʊta,pɑʊli,0.25
bào dá,fàng dà,pɑʊta,fɑŋta,0.25
bào dá,bào shè,pɑʊta,pɑʊʂɤ,0.25
wrestlers,wrestlers,rɛsələrz,rɛsələrz,0.0
wrestlers,wrestler,rɛsələrz,rɛsələr,0.125
wrestlers,settlers,rɛsələrz,sɛtələrz,0.15625
wrestlers,listeners,rɛsələrz,lɪsənərz,0.21875
wrestlers,receptors,rɛsələrz,rəsɛptərz,0.2222222222222222
wrestlers,regulars,rɛsələrz,rɛgjələrz,0.2222222222222222
wrestlers,researchers,rɛsələrz,risərʧərz,0.24999999999999997
wrestlers,predators,rɛsələrz,prɛdətərz,0.25
wrestlers,propellers,rɛsələrz,prəpɛlərz,0.2777777777777778
wrestlers,creditors,rɛsələrz,krɛdɪtərz,0.2777777777777778
wrestlers,zī liào,rɛsələrz,tsɯljɑʊ,0.625
wrestlers,sī rén,rɛsələrz,sɯʐən,0.625
wrestlers,zī shēn,rɛsələrz,tsɯʂən,0.625
wrestlers,lèi sì,rɛsələrz,leɪsɯ,0.625
wrestlers,sī lìng,rɛsələrz,sɯliŋ,0.65625
wrestlers,měi lì,rɛsələrz,meɪli,0.65625
wrestlers,lái lì,rɛsələrz,laɪli,0.65625
wrestlers,wēi lì,rɛsələrz,weɪli,0.65625
wrestlers,léi dá,rɛsələrz,leɪta,0.65625
wrestlers,mèi lì,rɛsələrz,meɪli,0.65625
certifications,certifications,sərtəfəkeɪʃənz,sərtəfəkeɪʃənz,0.0
certifications,certification,sərtəfəkeɪʃənz,sərtəfəkeɪʃən,0.07142857142857142
certifications,fortifications,sərtəfəkeɪʃənz,fɔrtəfəkeɪʃənz,0.10714285714285714
certifications,specifications,sərtəfəkeɪʃənz,spɛsəfəkeɪʃənz,0.17857142857142855
certifications,fortification,sərtəfəkeɪʃənz,fɔrtəfəkeɪʃən,0.17857142857142858
certifications,justification,sərtəfəkeɪʃənz,ʤəstəfəkeɪʃən,0.19642857142857142
certifications,verification,sərtəfəkeɪʃənz,vɛrəfəkeɪʃən,0.23214285714285712
certifications,modifications,sərtəfəkeɪʃənz,mɑdəfəkeɪʃənz,0.23214285714285712
certifications,classifications,sərtəfəkeɪʃənz,klæsəfəkeɪʃənz,0.23214285714285712
certifications,ratification,sərtəfəkeɪʃənz,rætəfəkeɪʃən,0.24999999999999997
certifications,jù jīng huì shén,sərtəfəkeɪʃənz,tɕytɕiŋxweɪʂən,0.5535714285714286
certifications,shì jiè guān,sərtəfəkeɪʃənz,ʂɨtɕjɛkwan,0.6071428571428571
certifications,suí shēn,sərtəfəkeɪʃənz,sweɪʂən,0.6071428571428572
certifications,rèn zhòng dào yuǎn,sərtəfəkeɪʃənz,ʐənʈʂʊŋtɑʊɥœn,0.625
certifications,jié hūn,sərtəfəkeɪʃənz,tɕjɛxwən,0.625
certifications,bǎi fēn diǎn,sərtəfəkeɪʃənz,paɪfəntjɛn,0.625
certifications,suí biàn,sərtəfəkeɪʃənz,sweɪpjɛn,0.625
certifications,bèi fèn,sərtəfəkeɪʃənz,peɪfən,0.6428571428571429
certifications,rén jiān,sərtəfəkeɪʃənz,ʐəntɕjɛn,0.6428571428571429
certifications,chén diàn,sərtəfəkeɪʃənz,ʈʂʰəntjɛn,0.6428571428571429
cap,cop,kæp,kɑp,0.0
cap,cap,kæp,kæp,0.0
cap,cab,kæp,kæb,0.0
cap,cobb,kæp,kɑb,0.0
cap,calm,kæp,kɑm,0.08333333333333333
cap,cam,kæp,kæm,0.08333333333333333
cap,calf,kæp,kæf,0.08333333333333333
cap,com,kæp,kɑm,0.08333333333333333
cap,crop,kæp,krɑp,0.25
cap,cub,kæp,kəb,0.25
cap,gǎn,kæp,kan,0.25
cap,hàn,kæp,xan,0.25
cap,hǎn,kæp,xan,0.25
cap,gàn,kæp,kan,0.25
cap,huán,kæp,xaɪ,0.3333333333333333
cap,hǎo,kæp,xɑʊ,0.3333333333333333
cap,hā,kæp,xa,0.3333333333333333
cap,gāo,kæp,kɑʊ,0.3333333333333333
cap,hào,kæp,xɑʊ,0.3333333333333333
cap,hāi,kæp,xaɪ,0.3333333333333333
fēn qí,bentley,fəntɕʰi,bɛntli,0.3214285714285714
fēn qí,monthly,fəntɕʰi,mənθli,0.3571428571428571
fēn qí,finley,fəntɕʰi,fɪnli,0.39285714285714285
fēn qí,country,fəntɕʰi,kəntri,0.39285714285714285
fēn qí,finale,fəntɕʰi,fənæli,0.39285714285714285
fēn qí,bertie,fəntɕʰi,bərti,0.42857142857142855
fēn qí,gently,fəntɕʰi,ʤɛntli,0.42857142857142855
fēn qí,kentucky,fəntɕʰi,kəntəki,0.42857142857142855
fēn qí,funny,fəntɕʰi,fəni,0.42857142857142855
fēn qí,fifty,fəntɕʰi,fɪfti,0.42857142857142855
fēn qí,fēn qí,fəntɕʰi,fəntɕʰi,0.0
fēn qí,bēn chí,fəntɕʰi,pənʈʂʰɨ,0.14285714285714285
fēn qí,shén qí,fəntɕʰi,ʂəntɕʰi,0.14285714285714285
fēn qí,shén qì,fəntɕʰi,ʂəntɕʰi,0.14285714285714285
fēn qí,yán qī,fəntɕʰi,jɛntɕʰi,0.17857142857142855
fēn qí,fēng qì,fəntɕʰi,fɤŋtɕʰi,0.24999999999999997
fēn qí,fēn jiě,fəntɕʰi,fəntɕjɛ,0.24999999999999997
fēn qí,fēn zhī,fəntɕʰi,fənʈʂɨ,0.24999999999999997
fēn qí,fàng qì,fəntɕʰi,fɑŋtɕʰi,0.24999999999999997
fēn qí,yǐn qǐ,fəntɕʰi,intɕʰi,0.24999999999999997
ignorant,ignorant,ɪgnərənt,ɪgnərənt,0.0
ignorant,ignorance,ɪgnərənt,ɪgnərəns,0.0625
ignorant,innocent,ɪgnərənt,ɪnəsənt,0.21875
ignorant,ignition,ɪgnərənt,ɪgnɪʃən,0.25
ignorant,innocence,ɪgnərənt,ɪnəsəns,0.28125
ignorant,inference,ɪgnərənt,ɪnfərəns,0.28125
ignorant,inherent,ɪgnərənt,ɪnhɛrənt,0.28125
ignorant,apparent,ɪgnərənt,əpɛrənt,0.28125
ignorant,endurance,ɪgnərənt,ɛndərəns,0.28125
ignorant,underwent,ɪgnərənt,əndərwɛnt,0.3055555555555556
ignorant,yǎn shén,ɪgnərənt,jɛnʂən,0.53125
ignorant,yán shēn,ɪgnərənt,jɛnʂən,0.53125
ignorant,ēn yuàn,ɪgnərənt,ənɥœn,0.5625
ignorant,yán lùn,ɪgnərənt,jɛnlwən,0.5625
ignorant,mén zhěn,ɪgnərənt,mənʈʂən,0.59375
ignorant,běn shēn,ɪgnərənt,pənʂən,0.59375
ignorant,xìn rèn,ɪgnərənt,ɕinʐən,0.59375
ignorant,yǎn yuán,ɪgnərənt,jɛnɥœn,0.59375
ignorant,běn rén,ɪgnərənt,pənʐən,0.59375
ignorant,nǚ rén,ɪgnərənt,nyʐən,0.59375
using,using,juzɪŋ,juzɪŋ,0.0
using,uses,juzɪŋ,juzɪz,0.2
using,ewing,juzɪŋ,juɪŋ,0.2
using,losing,juzɪŋ,luzɪŋ,0.2
using,choosing,juzɪŋ,ʧuzɪŋ,0.2
using,music,juzɪŋ,mjuzɪk,0.25
using,user,juzɪŋ,juzər,0.25
using,amusing,juzɪŋ,əmjuzɪŋ,0.2857142857142857
using,accusing,juzɪŋ,əkjuzɪŋ,0.2857142857142857
using,ruling,juzɪŋ,rulɪŋ,0.3
using,xū róng,juzɪŋ,ɕyʐʊŋ,0.35
using,sù sòng,juzɪŋ,susʊŋ,0.4
using,yǐ wǎng,juzɪŋ,iwɑŋ,0.45
using,lǚ xíng,juzɪŋ,lyɕiŋ,0.45000000000000007
using,fù xīng,juzɪŋ,fuɕiŋ,0.45000000000000007
using,sū xǐng,juzɪŋ,suɕiŋ,0.45000000000000007
using,gǔ dòng,juzɪŋ,kutʊŋ,0.45000000000000007
using,gù dìng,juzɪŋ,kutiŋ,0.45000000000000007
using,yù dìng,juzɪŋ,ytiŋ,0.45000000000000007
using,gǔ dǒng,juzɪŋ,kutʊŋ,0.45000000000000007
classic,classic,klæsɪk,klæsɪk,0.0
classic,classics,klæsɪk,klæsɪks,0.14285714285714285
classic,classes,klæsɪk,klæsɪz,0.16666666666666666
classic,chronic,klæsɪk,krɑnɪk,0.24999999999999997
classic,cleric,klæsɪk,klɛrɪk,0.25
classic,classical,klæsɪk,klæsɪkəl,0.25
classic,plastic,klæsɪk,plæstɪk,0.2857142857142857
classic,elastic,klæsɪk,ɪlæstɪk,0.2857142857142857
classic,clinic,klæsɪk,klɪnɪk,0.29166666666666663
classic,clark,klæsɪk,klɑrk,0.29166666666666663
classic,huā shēng,klæsɪk,xwaʂɤŋ,0.41666666666666663
classic,gē sòng,klæsɪk,kɤsʊŋ,0.41666666666666663
classic,dà sì,klæsɪk,tasɯ,0.45833333333333326
classic,huà shí,klæsɪk,xwaʂɨ,0.4583333333333333
classic,hāi,klæsɪk,xaɪ,0.5
classic,huái yí,klæsɪk,xwaɪi,0.5
classic,guāng róng,klæsɪk,kwɑŋʐʊŋ,0.5
classic,hé ǎi,klæsɪk,xɤaɪ,0.5
classic,huān yíng,klæsɪk,xwaniŋ,0.5
classic,huá bīng,klæsɪk,xwapiŋ,0.5
joining,joining,ʤɔɪnɪŋ,ʤɔɪnɪŋ,0.0
joining,adjoining,ʤɔɪnɪŋ,əʤɔɪnɪŋ,0.14285714285714285
joining,pointing,ʤɔɪnɪŋ,pɔɪntɪŋ,0.2857142857142857
joining,shining,ʤɔɪnɪŋ,ʃaɪnɪŋ,0.29166666666666663
joining,reigning,ʤɔɪnɪŋ,reɪnɪŋ,0.29166666666666663
joining,signing,ʤɔɪnɪŋ,saɪnɪŋ,0.29166666666666663
joining,lining,ʤɔɪnɪŋ,laɪnɪŋ,0.29166666666666663
joining,boiling,ʤɔɪnɪŋ,bɔɪlɪŋ,0.29166666666666663
joining,mining,ʤɔɪnɪŋ,maɪnɪŋ,0.29166666666666663
joining,gaining,ʤɔɪnɪŋ,geɪnɪŋ,0.29166666666666663
joining,shòu mìng,ʤɔɪnɪŋ,ʂoʊmiŋ,0.45833333333333326
joining,yǒu míng,ʤɔɪnɪŋ,yoʊmiŋ,0.45833333333333326
joining,diàn yǐng,ʤɔɪnɪŋ,tjɛniŋ,0.4583333333333333
joining,kěn dìng,ʤɔɪnɪŋ,kʰəntiŋ,0.49999999999999994
joining,nián líng,ʤɔɪnɪŋ,njɛnliŋ,0.49999999999999994
joining,zhèn dìng,ʤɔɪnɪŋ,ʈʂəntiŋ,0.49999999999999994
joining,jiān yìng,ʤɔɪnɪŋ,tɕjɛniŋ,0.49999999999999994
joining,diàn dìng,ʤɔɪnɪŋ,tjɛntiŋ,0.49999999999999994
joining,zhèn dòng,ʤɔɪnɪŋ,ʈʂəntʊŋ,0.5
joining,bèi dòng,ʤɔɪnɪŋ,peɪtʊŋ,0.5
crushed,crushed,krəʃt,krəʃt,0.0
crushed,crashed,krəʃt,kræʃt,0.15000000000000002
crushed,crust,krəʃt,krəst,0.15000000000000002
crushed,crush,krəʃt,krəʃ,0.2
crushed,rushed,krəʃt,rəʃt,0.2
crushed,crest,krəʃt,krɛst,0.2
crushed,crossed,krəʃt,krɔst,0.25
crushed,clashed,krəʃt,klæʃt,0.25
crushed,crypt,krəʃt,krɪpt,0.25
crushed,croft,krəʃt,krɔft,0.30000000000000004
crushed,gēn,krəʃt,kən,0.55
crushed,gēn,krəʃt,kən,0.55
crushed,kěn,krəʃt,kʰən,0.55
crushed,gǔn,krəʃt,kwən,0.55
crushed,huò xǔ,krəʃt,xwɔɕy,0.55
crushed,hái shi,krəʃt,xaɪʂɨ,0.55
crushed,hěn,krəʃt,xən,0.55
crushed,hèn,krəʃt,xən,0.55
crushed,guī zé,krəʃt,kweɪtsɤ,0.5714285714285714
crushed,guì zú,krəʃt,kweɪtsu,0.5714285714285714
zhù lǐ,truly,ʈʂuli,truli,0.2
zhù lǐ,sunni,ʈʂuli,suni,0.35
zhù lǐ,duly,ʈʂuli,duli,0.35
zhù lǐ,smoothly,ʈʂuli,smuðli,0.375
zhù lǐ,trolley,ʈʂuli,trɑli,0.4
zhù lǐ,julie,ʈʂuli,ʤuli,0.4
zhù lǐ,newly,ʈʂuli,nuli,0.4
zhù lǐ,sally,ʈʂuli,sæli,0.4
zhù lǐ,drury,ʈʂuli,druri,0.4
zhù lǐ,silly,ʈʂuli,sɪli,0.4
zhù lǐ,zhù lǐ,ʈʂuli,ʈʂuli,0.0
zhù lǐ,jù lí,ʈʂuli,tɕyli,0.15000000000000002
zhù lǐ,zhù shì,ʈʂuli,ʈʂuʂɨ,0.15000000000000002
zhù lǐ,zhù shì,ʈʂuli,ʈʂuʂɨ,0.15000000000000002
zhù lǐ,zhǔ xí,ʈʂuli,ʈʂuɕi,0.15000000000000002
zhù lǐ,chǔ lǐ,ʈʂuli,ʈʂʰuli,0.16666666666666666
zhù lǐ,zhǔ yi,ʈʂuli,ʈʂui,0.2
zhù lǐ,zhì lǐ,ʈʂuli,ʈʂɨli,0.2
zhù lǐ,shù lì,ʈʂuli,ʂuli,0.2
zhù lǐ,zhì lì,ʈʂuli,ʈʂɨli,0.2
sings,sings,sɪŋz,sɪŋz,0.0
sings,things,sɪŋz,θɪŋz,0.125
sings,songs,sɪŋz,sɔŋz,0.1875
sings,rings,sɪŋz,rɪŋz,0.1875
sings,song's,sɪŋz,sɔŋz,0.1875
sings,tongues,sɪŋz,təŋz,0.1875
sings,swings,sɪŋz,swɪŋz,0.2
sings,kings,sɪŋz,kɪŋz,0.25
sings,king's,sɪŋz,kɪŋz,0.25
sings,sink,sɪŋz,sɪŋk,0.25
sings,sǒng,sɪŋz,sʊŋ,0.375
sings,sòng,sɪŋz,sʊŋ,0.375
sings,sì hū,sɪŋz,sɯxu,0.4375
sings,sàng shī,sɪŋz,sɑŋʂɨ,0.45000000000000007
sings,shēng rì,sɪŋz,ʂɤŋʐɨ,0.45000000000000007
sings,dòng lì,sɪŋz,tʊŋli,0.5
sings,dòng,sɪŋz,tʊŋ,0.5
sings,zhōng yú,sɪŋz,ʈʂʊŋy,0.5
sings,zhōng shí,sɪŋz,ʈʂʊŋʂɨ,0.5
sings,dōng,sɪŋz,tʊŋ,0.5
infancy,infancy,ɪnfənsi,ɪnfənsi,0.0
infancy,infantry,ɪnfənsi,ɪnfəntri,0.1875
infancy,infants,ɪnfənsi,ɪnfənts,0.21428571428571427
infancy,infant,ɪnfənsi,ɪnfənt,0.21428571428571427
infancy,infinity,ɪnfənsi,ɪnfɪnɪti,0.21875
infancy,inventory,ɪnfənsi,ɪnvəntɔri,0.2777777777777778
infancy,infinitely,ɪnfənsi,ɪnfənətli,0.2777777777777778
infancy,tendency,ɪnfənsi,tɛndənsi,0.28125
infancy,invented,ɪnfənsi,ɪnvɛntɪd,0.28125
infancy,inventive,ɪnfənsi,ɪnvɛntɪv,0.28125
infancy,běn shi,ɪnfənsi,pənʂɨ,0.35714285714285715
infancy,fěn sè,ɪnfənsi,fənsɤ,0.39285714285714285
