,word,occurence,ipa,valid_ipa,dolgo,custom_alphabet_5,custom_alphabet_10,custom_alphabet_15,custom_alphabet_20
2126,herself,126595,hərsɛlf,True,RVRTVRP,BABBABC,BAJIACG,OBHGMJC,DLJFLJN
2127,importance,126579,ɪmpɔrtəns,True,VMPVRTVNT,ACCABBACB,HGGAJCACI,BKCIHGBKG,LIIBJRLAF
2128,stand,126542,stænd,True,TTVNT,BBACC,ICDCC,GGFKG,FRGAA
2129,colonel,126494,kərnəl,True,KVRNVR,EABCAB,EAJCAC,EBHKBJ,ELJALJ
2130,electronic,126461,ɪlɛktrɑnɪk,True,VRVKTRVNVK,ABAEBBACAE,HCAECJDCHE,BJMEGHFKBE,LJLERJGALE
2131,joining,126425,ʤɔɪnɪŋ,True,VVNVN,ʤAACAE,ʤAHCHE,ʤIBKBN,ʤBLALP
2132,ukraine,126365,jukreɪn,True,RVKRVVN,ADEBAAC,HFEJDHC,LDEHMBK,CKEJLLA
2133,extension,126278,ɪkstɛnʃən,True,VKTTVNTVN,AEBBACBAC,HEICACBAC,BEGGMKOBK,LEFRLAHLA
2134,khan,126266,kɑn,True,KVN,EAC,EDC,EFK,EGA
2135,failure,126259,feɪljər,True,PVVRRVR,CAABAAB,GDHCHAJ,CMBJLBH,NLLJCLJ
2136,crisis,126200,kraɪsəs,True,KRVVTVT,EBAABAB,EJDHIAI,EHFBGBG,EJGLFLF
2137,voted,126195,voʊtɪd,True,PVVTVT,CDDBAC,GAHCHC,CIBGBG,NBORLA
2138,serious,126059,sɪriəs,True,TVRVVT,BABAAB,IHJHAI,GBHLBG,FLJSLF
2139,homes,126028,hoʊmz,True,RVVMT,BDDCB,BAHGI,OIBKA,DBOIJ
2140,lewis,125842,luɪs,True,RVVT,BDAB,CFHI,JDBG,JKLF
2141,target,125816,tərgət,True,TVRVT,BABgAB,CAJgAC,GBHgBG,RLJgLR
2142,flag,125787,flæg,True,PRV,CBAg,GCDg,CJFg,NJGg
2143,contained,125436,kənteɪnd,True,KVNTVVNT,EACBAACC,EACCDHCC,EBKGMBKG,ELARLLAA
2144,existence,125419,ɪgzɪstəns,True,VTVTTVNT,AgBABBACB,HgIHICACI,BgABGGBKG,LgJLFRLAF
2145,piano,125417,piænə,True,PVVNV,CAACA,GHDCA,CLFKB,ISGAL
2146,christmas,125364,krɪsməs,True,KRVTMVT,EBABCAB,EJHIGAI,EHBGKBG,EJLFILF
2147,habitat,125202,hæbətæt,True,RVPVTVT,BACABAB,BDGACDC,OFCBGFG,DGILRGR
2148,partnership,125182,pɑrtnərʃɪp,True,PVRTNVRTVP,CABBCABBAC,GDJCCAJBHG,CFHGKBHOBC,IGJRALJHLI
2149,chamber,125128,ʧeɪmbər,True,VVMPVR,IAACCAB,NDHGGAJ,SMBKCBH,XLLIILJ
2150,indiana,125075,ɪndiænə,True,VNTVVNV,ACCAACA,HCCHDCA,BKGLFKB,LAASGAL
2151,maryland,124985,mɛrələnd,True,MVRVRVNT,CABABACC,GAJACACC,KMHBJBKG,ILJLJLAA
2152,communication,124983,kəmjunəkeɪʃən,True,KVMRVNVKVVTVN,EACADCAEAABAC,EAGHFCAEDHBAC,EBKLDKBEMBOBK,ELICKALELLHLA
2153,straight,124955,streɪt,True,TTRVVT,BBBAAB,ICJDHC,GGHMBG,FRJLLR
2154,legacy,124936,lɛgəsi,True,RVVTV,BAgABA,CAgAIH,JMgBGL,JLgLFS
2155,colorado,124905,kɑlərɑdoʊ,True,KVRVRVTVV,EABABACDD,EDCAJDCAH,EFJBHFGIB,EGJLJGABO
2156,reaching,124885,riʧɪŋ,True,RVVN,BAIAE,JHNHE,HLSBN,JSXLP
2157,du,124880,də,True,TV,CA,CA,GB,AL
2158,kill,124814,kɪl,True,KVR,EAB,EHC,EBJ,ELJ
2159,poet,124776,poʊət,True,PVVVT,CDDAB,GAHAC,CIBBG,IBOLR
2160,norwegian,124723,nɔrwiʤən,True,NVRRVVN,CABDAʤAC,CAJFHʤAC,KIHDLʤBK,ABJQSʤLA
2161,believe,124685,bɪliv,True,PVRVP,CABAC,GHCHG,CBJLC,ILJSN
2162,nothing,124681,nəθɪŋ,True,NVTVN,CABAE,CABHE,KBOBN,ALFLP
2163,ahead,124642,əhɛd,True,VRVT,ABAC,ABAC,BOMG,LDLA
2164,toward,124641,təwɔrd,True,TVRVRT,BADABC,CAFAJC,GBDIHG,RLQBJA
2165,carry,124606,kɛri,True,KVRV,EABA,EAJH,EMHL,ELJS
2166,composer,124600,kəmpoʊzər,True,KVMPVVTVR,EACCDDBAB,EAGGAHIAJ,EBKCIBABH,ELIIBOJLJ
2167,queensland,124581,kwinzlænd,True,KRVNTRVNT,EDACBBACC,EFHCICDCC,EDLKAJFKG,EQSAJJGAA
2168,institution,124565,ɪnstɪtuʃən,True,VNTTVTVTVN,ACBBABDBAC,HCICHCFBAC,BKGGBGDOBK,LAFRLRKHLA
2169,inhabitants,124528,ɪnhæbɪtənts,True,VNRVPVTVNTT,ACBACABACBB,HCBDGHCACCI,BKOFCBGBKGG,LADGILRLARF
2170,someone,124515,səmwən,True,TVMRVN,BACDAC,IAGFAC,GBKDBK,FLIQLA
2171,finds,124387,faɪndz,True,PVVNTT,CAACCB,GDHCCI,CFBKGA,NGLAAJ
2172,shape,124303,ʃeɪp,True,TVVP,BAAC,BDHG,OMBC,HLLI
2173,norway,124255,nɔrweɪ,True,NVRRVV,CABDAA,CAJFDH,KIHDMB,ABJQLL
2174,attorney,124204,ətərni,True,VTVRNV,ABABCA,ACAJCH,BGBHKL,LRLJAS
2175,band's,124182,bændz,True,PVNTT,CACCB,GDCCI,CFKGA,IGAAJ
2176,bands,124180,bændz,True,PVNTT,CACCB,GDCCI,CFKGA,IGAAJ
2177,chemical,124121,kɛmɪkəl,True,KVMVKVR,EACAEAB,EAGHEAC,EMKBEBJ,ELILELJ
2178,card,123992,kɑrd,True,KVRT,EABC,EDJC,EFHG,EGJA
2179,observed,123873,əbzərvd,True,VPTVRPT,ACBABCC,AGIAJGC,BCABHCG,LIJLJNA
2180,protect,123766,prətɛkt,True,PRVTVKT,CBABAEB,GJACAEC,CHBGMEG,IJLRLER
2181,di,123763,di,True,TV,CA,CH,GL,AS
2182,maintained,123635,meɪnteɪnd,True,MVVNTVVNT,CAACBAACC,GDHCCDHCC,KMBKGMBKG,ILLARLLAA
2183,investment,123602,ɪnvɛstmənt,True,VNPVTTMVNT,ACCABBCACB,HCGAICGACC,BKCMGGKBKG,LANLFRILAR
2184,bass,123538,bæs,True,PVT,CAB,GDI,CFG,IGF
2185,arizona,123476,ɛrɪzoʊnə,True,VRVTVVNV,ABABDDCA,AJHIAHCA,MHBAIBKB,LJLJBOAL
2186,negative,123390,nɛgətɪv,True,NVVTVP,CAgABAC,CAgACHG,KMgBGBC,ALgLRLN
2187,page,123389,peɪʤ,True,PVV,CAAʤ,GDHʤ,CMBʤ,ILLʤ
2188,heavily,123388,hɛvəli,True,RVPVRV,BACABA,BAGACH,OMCBJL,DLNLJS
2189,seventh,123263,sɛvənθ,True,TVPVNT,BACACB,IAGACB,GMCBKO,FLNLAF
2190,avoid,123114,əvɔɪd,True,VPVVT,ACAAC,AGAHC,BCIBG,LNBLA
2191,praised,123101,preɪzd,True,PRVVTT,CBAABC,GJDHIC,CHMBAG,IJLLJA
2192,statement,123038,steɪtmənt,True,TTVVTMVNT,BBAABCACB,ICDHCGACC,GGMBGKBKG,FRLLRILAR
2193,turkish,123003,tərkɪʃ,True,TVRKVT,BABEAB,CAJEHB,GBHEBO,RLJELH
2194,portuguese,122968,pɔrʧəgiz,True,PVRVVT,CABIAgAB,GAJNAgHI,CIHSBgLA,IBJXLgSJ
2195,motor,122890,moʊtər,True,MVVTVR,CDDBAB,GAHCAJ,KIBGBH,IBORLJ
2196,cold,122820,koʊld,True,KVVRT,EDDBC,EAHCC,EIBJG,EBOJA
2197,visual,122813,vɪʒəwəl,True,PVTVRVR,CABADAB,GHBAFAC,CBABDBJ,NLHLQLJ
2198,external,122804,ɪkstərnəl,True,VKTTVRNVR,AEBBABCAB,HEICAJCAC,BEGGBHKBJ,LEFRLJALJ
2199,amateur,122650,æməʧər,True,VMVVR,ACAIAB,DGANAJ,FKBSBH,GILXLJ
2200,wisconsin,122642,wɪskɑnsən,True,RVTKVNTVN,DABEACBAC,FHIEDCIAC,DBGEFKGBK,QLFEGAFLA
2201,ideas,122641,aɪdiəz,True,VVTVVT,AACAAB,DHCHAI,FBGLBA,GLASLJ
2202,fuel,122569,fjuəl,True,PRVVR,CADAB,GHFAC,CLDBJ,NCKLJ
2203,heard,122557,hərd,True,RVRT,BABC,BAJC,OBHG,DLJA
2204,ad,122515,æd,True,VT,AC,DC,FG,GA
2205,installed,122488,ɪnstɔld,True,VNTTVRT,ACBBABC,HCICACC,BKGGIJG,LAFRBJA
2206,concluded,122474,kənkludɪd,True,KVNKRVTVT,EACEBDCAC,EACECFCHC,EBKEJDGBG,ELAEJKALA
2207,hundred,122414,hənərd,True,RVNVRT,BACABC,BACAJC,OBKBHG,DLALJA
2208,engaged,122378,ɪngeɪʤd,True,VNVVT,ACgAAʤC,HCgDHʤC,BKgMBʤG,LAgLLʤA
2209,occur,122374,əkər,True,VKVR,AEAB,AEAJ,BEBH,LELJ
2210,harry,122370,hɛri,True,RVRV,BABA,BAJH,OMHL,DLJS
2211,proved,122342,pruvd,True,PRVPT,CBDCC,GJFGC,CHDCG,IJKNA
2212,fashion,122262,fæʃən,True,PVTVN,CABAC,GDBAC,CFOBK,NGHLA
2213,roof,122254,rʊf,True,RVP,BDC,JHG,HBC,JON
2214,earl,122220,ərl,True,VRR,ABB,AJC,BHJ,LJJ
2215,scenes,122077,sinz,True,TVNT,BACB,IHCI,GLKA,FSAJ
2216,paintings,121994,peɪnɪŋz,True,PVVNVNT,CAACAEB,GDHCHEI,CMBKBNA,ILLALPJ
2217,introduction,121980,ɪntrədəkʃən,True,VNTRVTVKTVN,ACBBACAEBAC,HCCJACAEBAC,BKGHBGBEOBK,LARJLALEHLA
2218,consisting,121900,kənsɪstɪŋ,True,KVNTVTTVN,EACBABBAE,EACIHICHE,EBKGBGGBN,ELAFLFRLP
2219,killing,121844,kɪlɪŋ,True,KVRVN,EABAE,EHCHE,EBJBN,ELJLP
2220,employees,121790,ɪmplɔɪiz,True,VMPRVVVT,ACCBAAAB,HGGCAHHI,BKCJIBLA,LIIJBLSJ
2221,anniversary,121787,ænəvərsəri,True,VNVPVRTVRV,ACACABBABA,DCAGAJIAJH,FKBCBHGBHL,GALNLJFLJS
2222,laid,121739,leɪd,True,RVVT,BAAC,CDHC,JMBG,JLLA
2223,mine,121503,maɪn,True,MVVN,CAAC,GDHC,KFBK,IGLA
2224,distinguished,121495,dɪstɪŋgwɪʃt,True,TVTTVNRVTT,CABBAEgDABB,CHICHEgFHBC,GBGGBNgDBOG,ALFRLPgQLHR
2225,albert,121458,ælbərt,True,VRPVRT,ABCABB,DCGAJC,FJCBHG,GJILJR
2226,walter,121386,wɔltər,True,RVRTVR,DABBAB,FACCAJ,DIJGBH,QBJRLJ
2227,compete,121294,kəmpit,True,KVMPVT,EACCAB,EAGGHC,EBKCLG,ELIISR
2228,motion,121133,moʊʃən,True,MVVTVN,CDDBAC,GAHBAC,KIBOBK,IBOHLA
2229,dates,121127,deɪts,True,TVVTT,CAABB,CDHCI,GMBGG,ALLRF
2230,screen,121099,skrin,True,TKRVN,BEBAC,IEJHC,GEHLK,FEJSA
2231,promote,121028,prəmoʊt,True,PRVMVVT,CBACDDB,GJAGAHC,CHBKIBG,IJLIBOR
2232,possibly,120922,pɑsəbli,True,PVTVPRV,CABACBA,GDIAGCH,CFGBCJL,IGFLIJS
2233,residence,120909,rɛzɪdəns,True,RVTVTVNT,BABACACB,JAIHCACI,HMABGBKG,JLJLALAF
2234,rich,120887,rɪʧ,True,RV,BAI,JHN,HBS,JLX
2235,additionally,120871,ədɪʃənəli,True,VTVTVNVRV,ACABACABA,ACHBACACH,BGBOBKBJL,LALHLALJS
2236,producing,120856,prədusɪŋ,True,PRVTVTVN,CBACDBAE,GJACFIHE,CHBGDGBN,IJLAKFLP
2237,broken,120805,broʊkən,True,PRVVKVN,CBDDEAC,GJAHEAC,CHIBEBK,IJBOELA
2238,city's,120509,sɪtiz,True,TVTVT,BABAB,IHCHI,GBGLA,FLRSJ
2239,really,120484,rɪli,True,RVRV,BABA,JHCH,HBJL,JLJS
2240,hits,120481,hɪts,True,RVTT,BABB,BHCI,OBGG,DLRF
2241,chapter,120186,ʧæptər,True,VPTVR,IACBAB,NDGCAJ,SFCGBH,XGIRLJ
2242,signal,120137,sɪgnəl,True,TVNVR,BAgCAB,IHgCAC,GBgKBJ,FLgALJ
2243,trying,120106,traɪɪŋ,True,TRVVVN,BBAAAE,CJDHHE,GHFBBN,RJGLLP
2244,passes,120043,pæsɪz,True,PVTVT,CABAB,GDIHI,CFGBA,IGFLJ
2245,calling,120025,kɔlɪŋ,True,KVRVN,EABAE,EACHE,EIJBN,EBJLP
2246,winners,120025,wɪnərz,True,RVNVRT,DACABB,FHCAJI,DBKBHA,QLALJJ
2247,opportunity,119986,ɑpərtunəti,True,VPVRTVNVTV,ACABBDCABA,DGAJCFCACH,FCBHGDKBGL,GILJRKALRS
2248,switzerland,119728,swɪtsərlənd,True,TRVTTVRRVNT,BDABBABBACC,IFHCIAJCACC,GDBGGBHJBKG,FQLRFLJJLAA
2249,banks,119683,bæŋks,True,PVNKT,CAEEB,GDEEI,CFNEG,IGPEF
2250,honours,119635,honours*,False,RVNVVRT,,,,
2251,trail,119632,treɪl,True,TRVVR,BBAAB,CJDHC,GHMBJ,RJLLJ
2252,bodies,119599,bɑdiz,True,PVTVT,CACAB,GDCHI,CFGLA,IGASJ
2253,calls,119561,kɔlz,True,KVRT,EABB,EACI,EIJA,EBJJ
2254,session,119465,sɛʃən,True,TVTVN,BABAC,IABAC,GMOBK,FLHLA
2255,establish,119430,ɪstæblɪʃ,True,VTTVPRVT,ABBACBAB,HICDGCHB,BGGFCJBO,LFRGIJLH
2256,enter,119291,ɛnər,True,VNVR,ACAB,ACAJ,MKBH,LALJ
2257,weather,119073,wɛðər,True,RVTVR,DABAB,FABAJ,DMABH,QLHLJ
2258,closely,118881,kloʊsli,True,KRVVTRV,EBDDBBA,ECAHICH,EJIBGJL,EJBOFJS
2259,oregon,118875,ɔrəgɑn,True,VRVVN,ABAgAC,AJAgDC,IHBgFK,BJLgGA
2260,neighborhood,118828,neɪbərhʊd,True,NVVPVRRVT,CAACABBDC,CDHGAJBHC,KMBCBHOBG,ALLILJDOA
2261,trained,118771,treɪnd,True,TRVVNT,BBAACC,CJDHCC,GHMBKG,RJLLAA
2262,causes,118756,kɔzɪz,True,KVTVT,EABAB,EAIHI,EIABA,EBJLJ
2263,mind,118713,maɪnd,True,MVVNT,CAACC,GDHCC,KFBKG,IGLAA
2264,improve,118664,ɪmpruv,True,VMPRVP,ACCBDC,HGGJFG,BKCHDC,LIIJKN
2265,mining,118386,maɪnɪŋ,True,MVVNVN,CAACAE,GDHCHE,KFBKBN,IGLALP
2266,islamic,118369,ɪzlɑmɪk,True,VTRVMVK,ABBACAE,HICDGHE,BAJFKBE,LJJGILE
2267,quite,118346,kwaɪt,True,KRVVT,EDAAB,EFDHC,EDFBG,EQGLR
2268,causing,118313,kɔzɪŋ,True,KVTVN,EABAE,EAIHE,EIABN,EBJLP
2269,formula,118275,fɔrmjələ,True,PVRMRVRV,CABCAABA,GAJGHACA,CIHKLBJB,NBJICLJL
2270,affected,118238,əfɛktɪd,True,VPVKTVT,ACAEBAC,AGAECHC,BCMEGBG,LNLERLA
2271,organisation,118231,ɔrgənɪzeɪʃən,True,VRVNVTVVTVN,ABgACABAABAC,AJgACHIDHBAC,IHgBKBAMBOBK,BJgLALJLLHLA
2272,entirely,117993,ɪntaɪərli,True,VNTVVVRRV,ACBAAABBA,HCCDHAJCH,BKGFBBHJL,LARGLLJJS
2273,ruled,117968,ruld,True,RVRT,BDBC,JFCC,HDJG,JKJA
2274,premiered,117883,prɛmɪrd,True,PRVMVRT,CBACABC,GJAGHJC,CHMKBHG,IJLILJA
2275,notably,117879,noʊtəbli,True,NVVTVPRV,CDDBACBA,CAHCAGCH,KIBGBCJL,ABORLIJS
2276,follow,117808,fɑloʊ,True,PVRVV,CABDD,GDCAH,CFJIB,NGJBO
2277,accused,117666,əkjuzd,True,VKRVTT,AEADBC,AEHFIC,BELDAG,LECKJA
2278,comic,117581,kɑmɪk,True,KVMVK,EACAE,EDGHE,EFKBE,EGILE
2279,regarded,117573,rɪgɑrdɪd,True,RVVRTVT,BAgABCAC,JHgDJCHC,HBgFHGBG,JLgGJALA
2280,shooting,117562,ʃutɪŋ,True,TVTVN,BDBAE,BFCHE,ODGBN,HKRLP
2281,die,117500,daɪ,True,TVV,CAA,CDH,GFB,AGL
2282,qualifying,117136,kwɑləfaɪɪŋ,True,KRVRVPVVVN,EDABACAAAE,EFDCAGDHHE,EDFJBCFBBN,EQGJLNGLLP
2283,statistics,117079,stətɪstɪks,True,TTVTVTTVKT,BBABABBAEB,ICACHICHEI,GGBGBGGBEG,FRLRLFRLEF
2284,protein,117005,proʊtin,True,PRVVTVN,CBDDBAC,GJAHCHC,CHIBGLK,IJBORSA
2285,singing,116973,sɪŋɪŋ,True,TVNVN,BAEAE,IHEHE,GBNBN,FLPLP
2286,improved,116956,ɪmpruvd,True,VMPRVPT,ACCBDCC,HGGJFGC,BKCHDCG,LIIJKNA
2287,courts,116832,kɔrts,True,KVRTT,EABBB,EAJCI,EIHGG,EBJRF
2288,divisions,116797,dɪvɪʒənz,True,TVPVTVNT,CACABACB,CHGHBACI,GBCBABKA,ALNLHLAJ
2289,exist,116611,ɪgzɪst,True,VTVTT,AgBABB,HgIHIC,BgABGG,LgJLFR
2290,ethnic,116554,ɛθnɪk,True,VTNVK,ABCAE,ABCHE,MOKBE,LFALE
2291,ford,116536,fɔrd,True,PVRT,CABC,GAJC,CIHG,NBJA
2292,arena,116494,ərinə,True,VRVNV,ABACA,AJHCA,BHLKB,LJSAL
2293,fair,116490,fɛr,True,PVR,CAB,GAJ,CMH,NLJ
2294,flow,116470,floʊ,True,PRVV,CBDD,GCAH,CJIB,NJBO
2295,details,116409,diteɪlz,True,TVTVVRT,CABAABB,CHCDHCI,GLGMBJA,ASRLLJJ
2296,tony,116377,toʊni,True,TVVNV,BDDCA,CAHCH,GIBKL,RBOAS
2297,address,116266,ædrɛs,True,VTRVT,ACBAB,DCJAI,FGHMG,GAJLF
2298,typical,116194,tɪpɪkəl,True,TVPVKVR,BACAEAB,CHGHEAC,GBCBEBJ,RLILELJ
2299,hope,116111,hoʊp,True,RVVP,BDDC,BAHG,OIBC,DBOI
2300,try,115929,traɪ,True,TRVV,BBAA,CJDH,GHFB,RJGL
2301,eye,115917,aɪ,True,VV,AA,DH,FB,GL
2302,starts,115861,stɑrts,True,TTVRTT,BBABBB,ICDJCI,GGFHGG,FRGJRF
2303,egypt,115822,iʤɪpt,True,VVPT,AʤACB,HʤHGC,LʤBCG,SʤLIR
2304,strike,115804,straɪk,True,TTRVVK,BBBAAE,ICJDHE,GGHFBE,FRJGLE
2305,prix,115676,pri,True,PRV,CBA,GJH,CHL,IJS
2306,seconds,115675,sɛkəndz,True,TVKVNTT,BAEACCB,IAEACCI,GMEBKGA,FLELAAJ
2307,picture,115655,pɪkʧər,True,PVKVR,CAEIAB,GHENAJ,CBESBH,ILEXLJ
2308,junction,115639,ʤəŋkʃən,True,VNKTVN,ʤAEEBAC,ʤAEEBAC,ʤBNEOBK,ʤLPEHLA
2309,equal,115633,ikwəl,True,VKRVR,AEDAB,HEFAC,LEDBJ,SEQLJ
2310,emergency,115580,imərʤənsi,True,VMVRVNTV,ACABʤACBA,HGAJʤACIH,LKBHʤBKGL,SILJʤLAFS
2311,greece,115516,gris,True,RVT,gBAB,gJHI,gHLG,gJSF
2312,driver,115483,draɪvər,True,TRVVPVR,CBAACAB,CJDHGAJ,GHFBCBH,AJGLNLJ
2313,briefly,115453,brifli,True,PRVPRV,CBACBA,GJHGCH,CHLCJL,IJSNJS
2314,task,115426,tæsk,True,TVTK,BABE,CDIE,GFGE,RGFE
2315,productions,115353,pərdəkʃənz,True,PVRTVKTVNT,CABCAEBACB,GAJCAEBACI,CBHGBEOBKA,ILJALEHLAJ
2316,getting,115207,gɪtɪŋ,True,VTVN,gABAE,gHCHE,gBGBN,gLRLP
2317,ali,115196,ɑli,True,VRV,ABA,DCH,FJL,GJS
2318,diocese,115185,daɪəsiz,True,TVVVTVT,CAAABAB,CDHAIHI,GFBBGLA,AGLLFSJ
2319,don,115013,dɑn,True,TVN,CAC,CDC,GFK,AGA
2320,criticism,115003,krɪtɪsɪzəm,True,KRVTVTVTVM,EBABABABAC,EJHCHIHIAG,EHBGBGBABK,EJLRLFLJLI
2321,universities,114947,junəvərsətiz,True,RVNVPVRTVTVT,ADCACABBABAB,HFCAGAJIACHI,LDKBCBHGBGLA,CKALNLJFLRSJ
2322,values,114928,væljuz,True,PVRRVT,CABADB,GDCHFI,CFJLDA,NGJCKJ
2323,describes,114756,dɪskraɪbz,True,TVTKRVVPT,CABEBAACB,CHIEJDHGI,GBGEHFBCA,ALFEJGLIJ
2324,ben,114722,bɛn,True,PVN,CAC,GAC,CMK,ILA
2325,iv,114717,iv*,False,VP,,,,
2326,adjacent,114705,əʤeɪsənt,True,VVVTVNT,AʤAABACB,AʤDHIACC,BʤMBGBKG,LʤLLFLAR
2327,world's,114697,wərldz,True,RVRRTT,DABBCB,FAJCCI,DBHJGA,QLJJAJ
2328,downtown,114648,daʊntaʊn,True,TVVNTVVN,CADCBADC,CDHCCDHC,GFBKGFBK,AGOARGOA
2329,users,114540,juzərz,True,RVTVRT,ADBABB,HFIAJI,LDABHA,CKJLJJ
2330,kentucky,114502,kəntəki,True,KVNTVKV,EACBAEA,EACCAEH,EBKGBEL,ELARLES
2331,evening,114488,ivnɪŋ,True,VPNVN,ACCAE,HGCHE,LCKBN,SNALP
2332,wars,114468,wɔrz,True,RVRT,DABB,FAJI,DIHA,QBJJ
2333,indigenous,114411,ɪndɪʤənəs,True,VNTVVNVT,ACCAʤACAB,HCCHʤACAI,BKGBʤBKBG,LAALʤLALF
2334,engines,114348,ɛnʤənz,True,VNVNT,ACʤACB,ACʤACI,MKʤBKA,LAʤLAJ
2335,trophy,114244,troʊfi,True,TRVVPV,BBDDCA,CJAHGH,GHIBCL,RJBONS
2336,save,114075,seɪv,True,TVVP,BAAC,IDHG,GMBC,FLLN
2337,coal,114026,koʊl,True,KVVR,EDDB,EAHC,EIBJ,EBOJ
2338,sections,114013,sɛkʃənz,True,TVKTVNT,BAEBACB,IAEBACI,GMEOBKA,FLEHLAJ
2339,musicians,114009,mjuzɪʃənz,True,MRVTVTVNT,CADBABACB,GHFIHBACI,KLDABOBKA,ICKJLHLAJ
2340,singapore,113964,sɪŋəpɔr,True,TVNVPVR,BAEACAB,IHEAGAJ,GBNBCIH,FLPLIBJ
2341,spot,113835,spɑt,True,TPVT,BCAB,IGDC,GCFG,FIGR
2342,borough,113812,bəroʊ,True,PVRVV,CABDD,GAJAH,CBHIB,ILJBO
2343,coastal,113749,koʊstəl,True,KVVTTVR,EDDBBAB,EAHICAC,EIBGGBJ,EBOFRLJ
2344,grounds,113747,graʊnz,True,RVVNT,gBADCB,gJDHCI,gHFBKA,gJGOAJ
2345,chose,113730,ʧoʊz,True,VVT,IDDB,NAHI,SIBA,XBOJ
2346,reduce,113481,rɪdus,True,RVTVT,BACDB,JHCFI,HBGDG,JLAKF
2347,doubles,113432,dəbəlz,True,TVPVRT,CACABB,CAGACI,GBCBJA,ALILJJ
2348,stores,113414,stɔrz,True,TTVRT,BBABB,ICAJI,GGIHA,FRBJJ
2349,injured,113337,ɪnʤərd,True,VNVRT,ACʤABC,HCʤAJC,BKʤBHG,LAʤLJA
2350,interests,113276,ɪntərɪsts,True,VNTVRVTTT,ACBABABBB,HCCAJHICI,BKGBHBGGG,LARLJLFRF
2351,rating,113263,reɪtɪŋ,True,RVVTVN,BAABAE,JDHCHE,HMBGBN,JLLRLP
2352,directors,113226,dɪrɛktərz,True,TVRVKTVRT,CABAEBABB,CHJAECAJI,GBHMEGBHA,ALJLERLJJ
2353,pro,113213,proʊ,True,PRVV,CBDD,GJAH,CHIB,IJBO
2354,techniques,112997,tɛkniks,True,TVKNVKT,BAECAEB,CAECHEI,GMEKLEG,RLEASEF
2355,rivers,112992,rɪvərz,True,RVPVRT,BACABB,JHGAJI,HBCBHA,JLNLJJ
2356,goods,112969,gʊdz,True,VTT,gDCB,gHCI,gBGA,gOAJ
2357,objects,112889,ɑbʤɛkts,True,VPVKTT,ACʤAEBB,DGʤAECI,FCʤMEGG,GIʤLERF
2358,miller,112722,mɪlər,True,MVRVR,CABAB,GHCAJ,KBJBH,ILJLJ
2359,controlled,112703,kəntroʊld,True,KVNTRVVRT,EACBBDDBC,EACCJAHCC,EBKGHIBJG,ELARJBOJA
2360,associate,112591,əsoʊʃieɪt,True,VTVVTVVVT,ABDDBAAAB,AIAHBHDHC,BGIBOLMBG,LFBOHSLLR
2361,spirit,112568,spɪrɪt,True,TPVRVT,BCABAB,IGHJHC,GCBHBG,FILJLR
2362,scholars,112506,skɑlərz,True,TKVRVRT,BEABABB,IEDCAJI,GEFJBHA,FEGJLJJ
2363,austria,112365,ɔstriə,True,VTTRVV,ABBBAA,AICJHA,IGGHLB,BFRJSL
2364,budget,112303,bəʤɪt,True,PVVT,CAʤAB,GAʤHC,CBʤBG,ILʤLR
2365,swiss,112230,swɪs,True,TRVT,BDAB,IFHI,GDBG,FQLF
2366,perhaps,112219,pərhæps,True,PVRRVPT,CABBACB,GAJBDGI,CBHOFCG,ILJDGIF
2367,distributed,112149,dɪstrɪbjətəd,True,TVTTRVPRVTVT,CABBBACAABAC,CHICJHGHACAC,GBGGHBCLBGBG,ALFRJLICLRLA
2368,formal,112111,fɔrməl,True,PVRMVR,CABCAB,GAJGAC,CIHKBJ,NBJILJ
2369,routes,112107,rʊts,True,RVTT,BDBB,JHCI,HBGG,JORF
2370,expedition,112105,ɛkspədɪʃən,True,VKTPVTVTVN,AEBCACABAC,AEIGACHBAC,MEGCBGBOBK,LEFILALHLA
2371,appeal,112075,əpil,True,VPVR,ACAB,AGHC,BCLJ,LISJ
2372,looking,112032,lʊkɪŋ,True,RVKVN,BDEAE,CHEHE,JBEBN,JOELP
2373,counties,112030,kaʊntiz,True,KVVNTVT,EADCBAB,EDHCCHI,EFBKGLA,EGOARSJ
2374,purchase,111974,pərʧəs,True,PVRVT,CABIAB,GAJNAI,CBHSBG,ILJXLF
2375,operate,111964,ɔpəreɪt,True,VPVRVVT,ACABAAB,AGAJDHC,ICBHMBG,BILJLLR
2376,discovery,111870,dɪskəvri,True,TVTKVPRV,CABEACBA,CHIEAGJH,GBGEBCHL,ALFELNJS
2377,finance,111803,faɪnæns,True,PVVNVNT,CAACACB,GDHCDCI,CFBKFKG,NGLAGAF
2378,courses,111787,kɔrsɪz,True,KVRTVT,EABBAB,EAJIHI,EIHGBA,EBJFLJ
2379,debuted,111727,deɪbjutɪd,True,TVVPRVTVT,CAACADBAC,CDHGHFCHC,GMBCLDGBG,ALLICKRLA
2380,flowers,111638,flaʊərz,True,PRVVVRT,CBADABB,GCDHAJI,CJFBBHA,NJGOLJJ
2381,commonwealth,111630,kɑmənwɛlθ,True,KVMVNRVRT,EACACDABB,EDGACFACB,EFKBKDMJO,EGILAQLJF
2382,senator,111518,sɛnətər,True,TVNVTVR,BACABAB,IACACAJ,GMKBGBH,FLALRLJ
