word_a,word_b,ipa_a,ipa_b,distance
simon's,chǎn pǐn,saɪmənz,ʈʂʰanpʰin,0.6666666666666666
simon's,jiào liàn,saɪmənz,tɕjɑʊljɛn,0.6666666666666666
romania,scandinavia,roʊmeɪniə,skændɪneɪviə,0.5416666666666666
romania,presbyterian,roʊmeɪniə,prɛzbɪtɪriən,0.5416666666666666
romania,appropriately,roʊmeɪniə,əproʊpriɪtli,0.5416666666666667
romania,protagonist,roʊmeɪniə,proʊtægənəst,0.5416666666666667
romania,groundbreaking,roʊmeɪniə,graʊnbreɪkɪŋ,0.5416666666666667
romania,coincided,roʊmeɪniə,koʊənsaɪdəd,0.5454545454545454
romania,co-operative,roʊmeɪniə,koʊɑpərətɪv,0.5454545454545454
romania,motivation,roʊmeɪniə,moʊtəveɪʃən,0.5454545454545454
romania,condominium,roʊmeɪniə,kɑndəmɪniəm,0.5454545454545454
romania,terminated,roʊmeɪniə,tərməneɪtɪd,0.5454545454545454
romania,zhāo tóu biāo,roʊmeɪniə,ʈʂɑʊtʰoʊpjɑʊ,0.7291666666666666
romania,wù měi jià lián,roʊmeɪniə,umeɪtɕjaljɛn,0.7291666666666667
romania,gè shū jǐ jiàn,roʊmeɪniə,kɤʂutɕitɕjɛn,0.7291666666666667
romania,qí xīn xié lì,roʊmeɪniə,tɕʰiɕinɕjɛli,0.7291666666666667
romania,jiàn yì yǒng wéi,roʊmeɪniə,tɕjɛniyʊŋweɪ,0.7291666666666667
romania,pò bù jí dài,roʊmeɪniə,pʰwɔputɕitaɪ,0.7291666666666667
romania,Guó qìng jié,roʊmeɪniə,kwɔtɕʰiŋtɕjɛ,0.7291666666666667
romania,chōng diàn qì,roʊmeɪniə,ʈʂʰʊŋtjɛntɕʰi,0.7307692307692307
romania,kǔ jìn gān lái,roʊmeɪniə,kʰutɕinkanlaɪ,0.7307692307692308
romania,rèn zhòng dào yuǎn,roʊmeɪniə,ʐənʈʂʊŋtɑʊɥœn,0.7307692307692308
priory,sporadically,praɪəri,spərædɪkli,0.44999999999999996
priory,preparatory,praɪəri,prɛprətɔri,0.45
priory,operators,praɪəri,ɔpəreɪtərz,0.45
priory,proposition,praɪəri,prɑpəzɪʃən,0.45
priory,presidency,praɪəri,prɛzɪdənsi,0.45
priory,prematurely,praɪəri,priməʧʊrli,0.45
priory,proficiency,praɪəri,prəfɪʃənsi,0.45
priory,progressively,praɪəri,prɑgrɛsɪvli,0.4545454545454546
priory,baby,praɪəri,beɪbi,0.46428571428571425
priory,presses,praɪəri,prɛsɪz,0.46428571428571425
priory,péi cháng,praɪəri,pʰeɪʈʂʰɑŋ,0.6666666666666666
priory,cái liào,praɪəri,tsʰaɪljɑʊ,0.6666666666666666
priory,xiǎo xīn yì yì,praɪəri,ɕjɑʊɕinii,0.6666666666666666
priory,sù liào dài,praɪəri,suljɑʊtaɪ,0.6666666666666666
priory,tuī chí,praɪəri,tʰweɪʈʂʰɨ,0.6666666666666666
priory,biāo zhǔn,praɪəri,pjɑʊʈʂwən,0.6666666666666666
priory,bù jiàn de,praɪəri,putɕjɛntɤ,0.6666666666666666
priory,lǐ bài tiān,praɪəri,lipaɪtʰjɛn,0.675
priory,bù dé yǐ,praɪəri,putɤi,0.6785714285714286
priory,pá shān,praɪəri,pʰaʂan,0.6785714285714286
organisation,revitalization,ɔrgənɪzeɪʃən,rivaɪtələzeɪʃən,0.45000000000000007
organisation,electrification,ɔrgənɪzeɪʃən,ɪlɛktrəfɪkeɪʃən,0.45000000000000007
organisation,exposition,ɔrgənɪzeɪʃən,ɛkspəzɪʃən,0.4583333333333333
organisation,activation,ɔrgənɪzeɪʃən,æktəveɪʃən,0.4583333333333333
organisation,frustrated,ɔrgənɪzeɪʃən,frəstreɪtəd,0.4583333333333333
organisation,relegated,ɔrgənɪzeɪʃən,rɛləgeɪtɪd,0.4583333333333333
organisation,opposition,ɔrgənɪzeɪʃən,ɑpəzɪʃən,0.4583333333333333
organisation,australasia,ɔrgənɪzeɪʃən,ɔstrəleɪʒə,0.4583333333333333
organisation,accusations,ɔrgənɪzeɪʃən,ækjəzeɪʃənz,0.4583333333333333
organisation,excavation,ɔrgənɪzeɪʃən,ɛkskəveɪʃən,0.4583333333333333
organisation,jì wǎng kāi lái,ɔrgənɪzeɪʃən,tɕiwɑŋkʰaɪlaɪ,0.8076923076923077
organisation,wǎ jiě,ɔrgənɪzeɪʃən,watɕjɛ,0.8124999999999999
organisation,cài,ɔrgənɪzeɪʃən,tsʰaɪ,0.8124999999999999
organisation,shì yè,ɔrgənɪzeɪʃən,ʂɨjɛ,0.8124999999999999
organisation,bù duàn,ɔrgənɪzeɪʃən,putwan,0.8124999999999999
organisation,zǔ ài,ɔrgənɪzeɪʃən,tsuaɪ,0.8124999999999999
organisation,qiē,ɔrgənɪzeɪʃən,tɕʰjɛ,0.8124999999999999
organisation,shì yě,ɔrgənɪzeɪʃən,ʂɨjɛ,0.8124999999999999
organisation,dí què,ɔrgənɪzeɪʃən,titɕʰɥœ,0.8124999999999999
organisation,shī yè,ɔrgənɪzeɪʃən,ʂɨjɛ,0.8124999999999999
escaping,participating,ɪskeɪpɪŋ,pɑrtɪsəpeɪtɪŋ,0.5192307692307692
escaping,facilitating,ɪskeɪpɪŋ,fəsɪləteɪtɪŋ,0.5208333333333334
escaping,experiencing,ɪskeɪpɪŋ,ɪkspɪriənsɪŋ,0.5208333333333334
escaping,distinguishing,ɪskeɪpɪŋ,dɪstɪŋgwɪʃɪŋ,0.5208333333333334
escaping,originating,ɪskeɪpɪŋ,ərɪʤəneɪtɪŋ,0.5227272727272727
escaping,evaluating,ɪskeɪpɪŋ,ɪvæljueɪtɪŋ,0.5227272727272727
escaping,disconnected,ɪskeɪpɪŋ,dɪskənɛktɪd,0.5227272727272727
escaping,miscellaneous,ɪskeɪpɪŋ,mɪsəleɪniəs,0.5227272727272727
escaping,undertaking,ɪskeɪpɪŋ,əndərteɪkɪŋ,0.5227272727272727
escaping,eliminating,ɪskeɪpɪŋ,ɪlɪməneɪtɪŋ,0.5227272727272727
escaping,chuán tǒng,ɪskeɪpɪŋ,ʈʂʰwantʰʊŋ,0.7
escaping,qián jǐng,ɪskeɪpɪŋ,tɕʰjɛntɕiŋ,0.7
escaping,qiáo liáng,ɪskeɪpɪŋ,tɕʰjɑʊljɑŋ,0.7000000000000001
escaping,zhuī qiú,ɪskeɪpɪŋ,ʈʂweɪtɕʰjoʊ,0.7045454545454546
escaping,cuī cán,ɪskeɪpɪŋ,tsʰweɪtsʰan,0.7045454545454546
escaping,shuǐ lóng tóu,ɪskeɪpɪŋ,ʂweɪlʊŋtʰoʊ,0.7045454545454546
escaping,zhāo tóu biāo,ɪskeɪpɪŋ,ʈʂɑʊtʰoʊpjɑʊ,0.7083333333333334
escaping,rèn zhòng dào yuǎn,ɪskeɪpɪŋ,ʐənʈʂʊŋtɑʊɥœn,0.7115384615384616
escaping,xuě shàng jiā shuāng,ɪskeɪpɪŋ,ɕɥœʂɑŋtɕjaʂwɑŋ,0.7142857142857143
escaping,zài jiē zài lì,ɪskeɪpɪŋ,tsaɪtɕjɛtsaɪli,0.7142857142857143
philippe,invertebrates,fɪlipeɪ,ɪnvərtəbreɪts,0.5576923076923077
philippe,vicksburg,fɪlipeɪ,vɪksbərg,0.5625
philippe,modified,fɪlipeɪ,mɑdəfaɪd,0.5625
philippe,personal,fɪlipeɪ,pərsɪnəl,0.5625
philippe,elisabeth,fɪlipeɪ,ɪlɪzəbɪθ,0.5625
philippe,publisher,fɪlipeɪ,pəblɪʃər,0.5625
philippe,receivers,fɪlipeɪ,rɪsivərz,0.5625
philippe,material,fɪlipeɪ,mətɪriəl,0.5625
philippe,monterrey,fɪlipeɪ,mɑntəreɪ,0.5625
philippe,billiards,fɪlipeɪ,bɪljərdz,0.5625
philippe,bào qiàn,fɪlipeɪ,pɑʊtɕʰjɛn,0.6666666666666666
philippe,chī kuī,fɪlipeɪ,ʈʂʰɨkʰweɪ,0.6666666666666666
philippe,fēn cùn,fɪlipeɪ,fəntsʰwən,0.6666666666666666
philippe,kāi cǎi,fɪlipeɪ,kʰaɪtsʰaɪ,0.6666666666666666
philippe,xiǎo xīn yì yì,fɪlipeɪ,ɕjɑʊɕinii,0.6666666666666666
philippe,mài kè fēng,fɪlipeɪ,maɪkʰɤfɤŋ,0.6666666666666666
philippe,piàn miàn,fɪlipeɪ,pʰjɛnmjɛn,0.6666666666666666
philippe,miàn tiáo,fɪlipeɪ,mjɛntʰjɑʊ,0.6666666666666666
philippe,jiàn yì yǒng wéi,fɪlipeɪ,tɕjɛniyʊŋweɪ,0.6666666666666666
philippe,qì cái,fɪlipeɪ,tɕʰitsʰaɪ,0.6666666666666666
custody,castle,kəstədi,kæsəl,0.49999999999999994
custody,castles,kəstədi,kæsəlz,0.49999999999999994
custody,person,kəstədi,pərsən,0.49999999999999994
custody,entropy,kəstədi,ɛntrəpi,0.49999999999999994
custody,worsened,kəstədi,wərsənd,0.49999999999999994
custody,curling,kəstədi,kərlɪŋ,0.49999999999999994
custody,colon,kəstədi,koʊlən,0.49999999999999994
custody,colonies,kəstədi,kɑləniz,0.49999999999999994
custody,colour,kəstədi,kələr,0.49999999999999994
custody,saudi,kəstədi,sɔdi,0.49999999999999994
custody,xiān qián,kəstədi,ɕjɛntɕʰjɛn,0.7
custody,biàn qiān,kəstədi,pjɛntɕʰjɛn,0.7
custody,shāng nǎo jīn,kəstədi,ʂɑŋnɑʊtɕin,0.7
custody,tuī jiàn,kəstədi,tʰweɪtɕjɛn,0.7
custody,chún jié,kəstədi,ʈʂʰwəntɕjɛ,0.7
custody,kuàng quán shuǐ,kəstədi,kʰwɑŋtɕʰɥœnʂweɪ,0.7
custody,piān jiàn,kəstədi,pʰjɛntɕjɛn,0.7
custody,jié jìn quán lì,kəstədi,tɕjɛtɕintɕʰɥœnli,0.703125
custody,tǒng chóu jiān gù,kəstədi,tʰʊŋʈʂʰoʊtɕjɛnku,0.703125
custody,diū sān là sì,kəstədi,tjoʊsanlasɯ,0.7045454545454545
urges,attorney's,ərʤɪz,ətərniz,0.49999999999999994
urges,burial,ərʤɪz,bɛriəl,0.49999999999999994
urges,passages,ərʤɪz,pæsɪʤɪz,0.49999999999999994
urges,norway's,ərʤɪz,nɔrweɪz,0.49999999999999994
urges,barrier,ərʤɪz,bɛriər,0.49999999999999994
urges,cottages,ərʤɪz,kɑtɪʤɪz,0.49999999999999994
urges,permits,ərʤɪz,pərmɪts,0.49999999999999994
urges,earliest,ərʤɪz,ərliəst,0.49999999999999994
urges,purcell,ərʤɪz,pərsɛl,0.49999999999999994
urges,surfaced,ərʤɪz,sərfɪst,0.49999999999999994
urges,qiǎng jiù,ərʤɪz,tɕʰjɑŋtɕjoʊ,0.9090909090909091
urges,qià qiǎo,ərʤɪz,tɕʰjatɕʰjɑʊ,0.9090909090909091
urges,xiǎng fāng shè fǎ,ərʤɪz,ɕjɑŋfɑŋʂɤfa,0.9090909090909091
urges,chū yáng xiàng,ərʤɪz,ʈʂʰujɑŋɕjɑŋ,0.9090909090909091
urges,qǐng qiú,ərʤɪz,tɕʰiŋtɕʰjoʊ,0.9090909090909091
urges,jiā yù hù xiǎo,ərʤɪz,tɕjayxuɕjɑʊ,0.9090909090909091
urges,mò míng qí miào,ərʤɪz,mwɔmiŋtɕʰimjɑʊ,0.9107142857142857
urges,pá shān,ərʤɪz,pʰaʂan,0.9166666666666666
urges,bàng wǎn,ərʤɪz,pɑŋwan,0.9166666666666666
urges,xìng hǎo,ərʤɪz,ɕiŋxɑʊ,0.9166666666666666
vista,cecilia,vɪstə,sɪsiljə,0.49999999999999994
vista,spectra,vɪstə,spɛktrə,0.49999999999999994
vista,christophe,vɪstə,krɪstɔf,0.49999999999999994
vista,fortuna,vɪstə,fɔrtunə,0.49999999999999994
vista,mustafa,vɪstə,mustɑfə,0.49999999999999994
vista,prestige,vɪstə,prɛstiʒ,0.49999999999999994
vista,deleted,vɪstə,dɪlitəd,0.49999999999999994
vista,vilnius,vɪstə,vɪlniəs,0.49999999999999994
vista,marietta,vɪstə,mɛriɛtə,0.49999999999999994
vista,funded,vɪstə,fəndɪd,0.49999999999999994
vista,rén lèi,vɪstə,ʐənleɪ,0.6666666666666666
vista,fāng wèi,vɪstə,fɑŋweɪ,0.6666666666666666
vista,yòu zhì,vɪstə,yoʊʈʂɨ,0.6666666666666666
vista,zhèn dì,vɪstə,ʈʂənti,0.6666666666666666
vista,bó ruò,vɪstə,pwɔʐwɔ,0.6666666666666666
vista,pò qiè,vɪstə,pʰwɔtɕʰjɛ,0.6666666666666666
vista,fāng yán,vɪstə,fɑŋjɛn,0.6666666666666666
vista,dòng jī,vɪstə,tʊŋtɕi,0.6666666666666666
vista,bǔ tiē,vɪstə,putʰjɛ,0.6666666666666666
vista,rèn dìng,vɪstə,ʐəntiŋ,0.6666666666666666
inserted,interconnected,ɪnsərtɪd,ɪntərkənɛktɪd,0.42307692307692313
inserted,subsistence,ɪnsərtɪd,səbsɪstəns,0.42499999999999993
inserted,sponsorship,ɪnsərtɪd,spɑnsərʃɪp,0.425
inserted,consortium,ɪnsərtɪd,kənsɔrʃjəm,0.425
inserted,chamberlain,ɪnsərtɪd,ʧeɪmbərlɪn,0.425
inserted,underwater,ɪnsərtɪd,əndərwɔtər,0.42500000000000004
inserted,industrial,ɪnsərtɪd,ɪndəstriəl,0.42500000000000004
inserted,inscription,ɪnsərtɪd,ɪnskrɪpʃən,0.42500000000000004
inserted,initiated,ɪnsərtɪd,ɪnɪʃieɪtɪd,0.42500000000000004
inserted,headquartered,ɪnsərtɪd,hɛdkɔrtərd,0.42500000000000004
inserted,jù jīng huì shén,ɪnsərtɪd,tɕytɕiŋxweɪʂən,0.7678571428571428
inserted,yǎo yá qiè chǐ,ɪnsərtɪd,jɑʊjatɕʰjɛʈʂʰɨ,0.7678571428571429
inserted,bá miáo zhù zhǎng,ɪnsərtɪd,pamjɑʊʈʂuʈʂɑŋ,0.7692307692307692
inserted,xīn xīn xiàng róng,ɪnsərtɪd,ɕinɕinɕjɑŋʐʊŋ,0.7692307692307692
inserted,zhī zú cháng lè,ɪnsərtɪd,ʈʂɨtsuʈʂʰɑŋlɤ,0.7692307692307692
inserted,qǐ yǒu cǐ lǐ,ɪnsərtɪd,tɕʰiyoʊtsʰɯli,0.7692307692307692
inserted,yǒu tiáo bù wěn,ɪnsərtɪd,yoʊtʰjɑʊpuwən,0.7692307692307693
inserted,zǒng ér yán zhī,ɪnsərtɪd,tsʊŋɑɻjɛnʈʂɨ,0.7708333333333334
inserted,èr yǎng huà tàn,ɪnsərtɪd,ɑɻjɑŋxwatʰan,0.7708333333333334
inserted,shí shì qiú shì,ɪnsərtɪd,ʂɨʂɨtɕʰjoʊʂɨ,0.7708333333333334
qiǎng jié,chant,tɕʰjɑŋtɕjɛ,ʧænt,0.8
qiǎng jié,kangaroo,tɕʰjɑŋtɕjɛ,kæŋgəru,0.8
qiǎng jié,chi,tɕʰjɑŋtɕjɛ,kaɪ,0.8
qiǎng jié,scary,tɕʰjɑŋtɕjɛ,skɛri,0.8
qiǎng jié,lifestyles,tɕʰjɑŋtɕjɛ,laɪfstaɪlz,0.8
qiǎng jié,preschool,tɕʰjɑŋtɕjɛ,priskul,0.8
qiǎng jié,sweden,tɕʰjɑŋtɕjɛ,swidən,0.8
qiǎng jié,canberra,tɕʰjɑŋtɕjɛ,kænbɛrə,0.8
qiǎng jié,snails,tɕʰjɑŋtɕjɛ,sneɪlz,0.8
qiǎng jié,chang,tɕʰjɑŋtɕjɛ,ʧæŋ,0.8
qiǎng jié,chuàng zào,tɕʰjɑŋtɕjɛ,ʈʂʰwɑŋtsɑʊ,0.42500000000000004
qiǎng jié,tǐ tiē,tɕʰjɑŋtɕjɛ,tʰitʰjɛ,0.42500000000000004
qiǎng jié,xiāng xìn,tɕʰjɑŋtɕjɛ,ɕjɑŋɕin,0.42500000000000004
qiǎng jié,jiù jìn,tɕʰjɑŋtɕjɛ,tɕjoʊtɕin,0.42500000000000004
qiǎng jié,xiāng duì,tɕʰjɑŋtɕjɛ,ɕjɑŋtweɪ,0.42500000000000004
qiǎng jié,jiù jì,tɕʰjɑŋtɕjɛ,tɕjoʊtɕi,0.42500000000000004
qiǎng jié,chī jīng,tɕʰjɑŋtɕjɛ,ʈʂʰɨtɕiŋ,0.42500000000000004
qiǎng jié,jīng diǎn,tɕʰjɑŋtɕjɛ,tɕiŋtjɛn,0.42500000000000004
qiǎng jié,jiǔ jīng,tɕʰjɑŋtɕjɛ,tɕjoʊtɕiŋ,0.42500000000000004
qiǎng jié,qí zhì,tɕʰjɑŋtɕjɛ,tɕʰiʈʂɨ,0.42500000000000004
xǐ yī jī,territorial,ɕiitɕi,tɛrɪtɔriəl,0.675
xǐ yī jī,sociology,ɕiitɕi,soʊsiɑləʤi,0.675
xǐ yī jī,habitation,ɕiitɕi,hæbəteɪʃən,0.675
xǐ yī jī,northeastern,ɕiitɕi,nɔrθistərn,0.675
xǐ yī jī,pleistocene,ɕiitɕi,plaɪstəsin,0.675
xǐ yī jī,limitation,ɕiitɕi,lɪmɪteɪʃən,0.675
xǐ yī jī,storytelling,ɕiitɕi,stɔritɛlɪŋ,0.675
xǐ yī jī,conscientious,ɕiitɕi,kɑnʃiɛnʃəs,0.675
xǐ yī jī,restriction,ɕiitɕi,ristrɪkʃən,0.675
xǐ yī jī,right-handed,ɕiitɕi,raɪthændɪd,0.675
xǐ yī jī,hào qí,ɕiitɕi,xɑʊtɕʰi,0.49999999999999994
xǐ yī jī,tóu jī,ɕiitɕi,tʰoʊtɕi,0.49999999999999994
xǐ yī jī,qī dài,ɕiitɕi,tɕʰitaɪ,0.49999999999999994
xǐ yī jī,máo jīn,ɕiitɕi,mɑʊtɕin,0.49999999999999994
xǐ yī jī,xīn tài,ɕiitɕi,ɕintʰaɪ,0.49999999999999994
xǐ yī jī,xíng tài,ɕiitɕi,ɕiŋtʰaɪ,0.49999999999999994
xǐ yī jī,zōng jì,ɕiitɕi,tsʊŋtɕi,0.49999999999999994
xǐ yī jī,róng qì,ɕiitɕi,ʐʊŋtɕʰi,0.49999999999999994
xǐ yī jī,jìn xíng,ɕiitɕi,tɕinɕiŋ,0.49999999999999994
xǐ yī jī,zhī jué,ɕiitɕi,ʈʂɨtɕɥœ,0.49999999999999994
máo dùn,palestinian,mɑʊtwən,pælɪstɪniən,0.5227272727272727
máo dùn,volkswagen,mɑʊtwən,voʊlkswægən,0.5227272727272727
máo dùn,babylonian,mɑʊtwən,bæbəloʊniən,0.5227272727272727
máo dùn,empowerment,mɑʊtwən,ɪmpaʊərmənt,0.5227272727272727
máo dùn,southwestern,mɑʊtwən,saʊθwɛstərn,0.5227272727272727
máo dùn,bipartisan,mɑʊtwən,baɪpɑrtɪzən,0.5227272727272727
máo dùn,mathematician,mɑʊtwən,mæθəmətɪʃən,0.5227272727272727
máo dùn,midwestern,mɑʊtwən,mɪdwɛstərn,0.5249999999999999
máo dùn,institution,mɑʊtwən,ɪnstɪtuʃən,0.5249999999999999
máo dùn,moldovan,mɑʊtwən,moʊldoʊvɑn,0.5249999999999999
máo dùn,tiáo jiàn,mɑʊtwən,tʰjɑʊtɕjɛn,0.525
máo dùn,shāng nǎo jīn,mɑʊtwən,ʂɑŋnɑʊtɕin,0.525
máo dùn,cāo liàn,mɑʊtwən,tsʰɑʊljɛn,0.5277777777777777
máo dùn,jiào liàn,mɑʊtwən,tɕjɑʊljɛn,0.5277777777777777
máo dùn,méi guān xi,mɑʊtwən,meɪkwanɕi,0.5277777777777778
máo dùn,jiāo huàn,mɑʊtwən,tɕjɑʊxwan,0.5277777777777778
máo dùn,zài jiàn,mɑʊtwən,tsaɪtɕjɛn,0.5277777777777778
máo dùn,miáo tiáo,mɑʊtwən,mjɑʊtʰjɑʊ,0.5277777777777778
máo dùn,jiē duàn,mɑʊtwən,tɕjɛtwan,0.53125
máo dùn,jiàn wén,mɑʊtwən,tɕjɛnwən,0.53125
tái,spotted,tʰaɪ,spɑtɪd,0.5833333333333333
tái,tuesday,tʰaɪ,tuzdeɪ,0.5833333333333333
tái,advice,tʰaɪ,ədvaɪs,0.5833333333333333
tái,strait,tʰaɪ,streɪt,0.5833333333333333
tái,scribe,tʰaɪ,skraɪb,0.5833333333333333
tái,tracey,tʰaɪ,treɪsi,0.5833333333333333
tái,strain,tʰaɪ,streɪn,0.5833333333333333
tái,trainee,tʰaɪ,treɪni,0.5833333333333333
tái,spanish,tʰaɪ,spænɪʃ,0.5833333333333333
tái,nearby,tʰaɪ,nɪrbaɪ,0.5833333333333333
tái,cāng,tʰaɪ,tsʰɑŋ,0.4
tái,tú àn,tʰaɪ,tʰuan,0.4
tái,zǔ ài,tʰaɪ,tsuaɪ,0.4
tái,zài yì,tʰaɪ,tsaɪi,0.4
tái,dà gài,tʰaɪ,takaɪ,0.4
tái,kě ài,tʰaɪ,kʰɤaɪ,0.4
tái,tuán,tʰaɪ,tʰwan,0.4
tái,yī zài,tʰaɪ,itsaɪ,0.4
tái,kuài,tʰaɪ,kʰwaɪ,0.4
tái,kuài,tʰaɪ,kʰwaɪ,0.4
hemp,humboldt,hɛmp,həmboʊlt,0.53125
hemp,hemisphere,hɛmp,hɛmɪsfɪr,0.53125
hemp,himself,hɛmp,hɪmsɛlf,0.5357142857142857
hemp,hamburg,hɛmp,hæmbərg,0.5357142857142857
hemp,hampered,hɛmp,hæmpərd,0.5357142857142857
hemp,exempt,hɛmp,ɪgzɛmpt,0.5357142857142857
hemp,assembly,hɛmp,əsɛmbli,0.5357142857142857
hemp,henchmen,hɛmp,hɛnʧmən,0.5357142857142857
hemp,temples,hɛmp,tɛmpəlz,0.5357142857142857
hemp,attempts,hɛmp,ətɛmpts,0.5357142857142857
hemp,gǎi biàn,hɛmp,kaɪpjɛn,0.75
hemp,shēn chén,hɛmp,ʂənʈʂʰən,0.75
hemp,tán,hɛmp,tan,0.75
hemp,zhú bù,hɛmp,ʈʂupu,0.75
hemp,wén xiàn,hɛmp,wənɕjɛn,0.75
hemp,zhēn zhū,hɛmp,ʈʂənʈʂu,0.75
hemp,zhēng fā,hɛmp,ʈʂɤŋfa,0.75
hemp,xī,hɛmp,ɕi,0.75
hemp,tuī fān,hɛmp,tʰweɪfan,0.75
hemp,zhēn tàn,hɛmp,ʈʂəntʰan,0.75
measuring,setting,mɛʒərɪŋ,sɛtɪŋ,0.49999999999999994
measuring,merry,mɛʒərɪŋ,mɛri,0.49999999999999994
measuring,ignoring,mɛʒərɪŋ,ɪgnɔrɪŋ,0.49999999999999994
measuring,authentic,mɛʒərɪŋ,əθɛnɪk,0.49999999999999994
measuring,freezing,mɛʒərɪŋ,frizɪŋ,0.49999999999999994
measuring,palaces,mɛʒərɪŋ,pæləsɪz,0.49999999999999994
measuring,paralyzed,mɛʒərɪŋ,pɛrəlaɪzd,0.49999999999999994
measuring,matters,mɛʒərɪŋ,mætərz,0.49999999999999994
measuring,allergic,mɛʒərɪŋ,ələrʤɪk,0.49999999999999994
measuring,merits,mɛʒərɪŋ,mɛrɪts,0.49999999999999994
measuring,zuò yòu míng,mɛʒərɪŋ,tswɔyoʊmiŋ,0.7499999999999999
measuring,máng lù,mɛʒərɪŋ,mɑŋlu,0.75
measuring,shí dài,mɛʒərɪŋ,ʂɨtaɪ,0.75
measuring,nóng yè,mɛʒərɪŋ,nʊŋjɛ,0.75
measuring,jīng shāng,mɛʒərɪŋ,tɕiŋʂɑŋ,0.75
measuring,rì jì,mɛʒərɪŋ,ʐɨtɕi,0.75
measuring,wéi hù,mɛʒərɪŋ,weɪxu,0.75
measuring,xíng xiàng,mɛʒərɪŋ,ɕiŋɕjɑŋ,0.75
measuring,rèn wu,mɛʒərɪŋ,ʐənu,0.75
measuring,jiū zhèng,mɛʒərɪŋ,tɕjoʊʈʂɤŋ,0.75
christianity,characterization,krɪsʧiænɪti,kɛrɪktərɪzeɪʃən,0.6333333333333333
christianity,concentrated,krɪsʧiænɪti,kɔnsəntreɪtɪd,0.6346153846153846
christianity,biochemistry,krɪsʧiænɪti,baɪoʊkɛmɪstri,0.6346153846153846
christianity,sophisticated,krɪsʧiænɪti,səfɪstɪkeɪtəd,0.6346153846153846
christianity,concentrating,krɪsʧiænɪti,kɑnsəntreɪtɪŋ,0.6346153846153846
christianity,industrialist,krɪsʧiænɪti,ɪndəstriəlɪst,0.6346153846153846
christianity,representatives,krɪsʧiænɪti,rɛprɪzɛnətɪvz,0.6346153846153846
christianity,characteristic,krɪsʧiænɪti,kɛrɪktərɪstɪk,0.6346153846153846
christianity,articulated,krɪsʧiænɪti,ɑrtɪkjəleɪtəd,0.6346153846153846
christianity,strands,krɪsʧiænɪti,strændz,0.6363636363636362
christianity,wú qióng wú jìn,krɪsʧiænɪti,utɕʰjʊŋutɕin,0.7916666666666666
christianity,xìng zhì bó bó,krɪsʧiænɪti,ɕiŋʈʂɨpwɔpwɔ,0.7916666666666666
christianity,zhāo tóu biāo,krɪsʧiænɪti,ʈʂɑʊtʰoʊpjɑʊ,0.7916666666666667
christianity,duàn duàn xù xù,krɪsʧiænɪti,twantwanɕyɕy,0.7916666666666667
christianity,mù biāo,krɪsʧiænɪti,mupjɑʊ,0.7954545454545454
christianity,niǎo,krɪsʧiænɪti,njɑʊ,0.7954545454545454
christianity,bǎo liú,krɪsʧiænɪti,pɑʊljoʊ,0.7954545454545454
christianity,jī gòu,krɪsʧiænɪti,tɕikoʊ,0.7954545454545454
christianity,Duān wǔ jié,krɪsʧiænɪti,twanutɕjɛ,0.7954545454545454
christianity,yóu qí,krɪsʧiænɪti,yoʊtɕʰi,0.7954545454545454
guarding,ironic,gɑrdɪŋ,aɪrɑnɪk,0.49999999999999994
guarding,galway,gɑrdɪŋ,gɑlweɪ,0.49999999999999994
guarding,stirling,gɑrdɪŋ,stərlɪŋ,0.49999999999999994
guarding,sampling,gɑrdɪŋ,sæmplɪŋ,0.49999999999999994
guarding,samsung,gɑrdɪŋ,sæmsəŋ,0.49999999999999994
guarding,battling,gɑrdɪŋ,bætəlɪŋ,0.49999999999999994
guarding,larson,gɑrdɪŋ,lɑrsən,0.49999999999999994
guarding,larsen,gɑrdɪŋ,lɑrsən,0.49999999999999994
guarding,graded,gɑrdɪŋ,greɪdɪd,0.49999999999999994
guarding,trading,gɑrdɪŋ,treɪdɪŋ,0.49999999999999994
guarding,wán,gɑrdɪŋ,wan,0.7083333333333333
guarding,gē zi,gɑrdɪŋ,kɤtsɯ,0.7083333333333333
guarding,lèi,gɑrdɪŋ,leɪ,0.7083333333333333
guarding,bān bù,gɑrdɪŋ,panpu,0.7083333333333333
guarding,wán gù,gɑrdɪŋ,wanku,0.7083333333333333
guarding,sǎn,gɑrdɪŋ,san,0.7083333333333333
guarding,àn shì,gɑrdɪŋ,anʂɨ,0.7083333333333333
guarding,hán hú,gɑrdɪŋ,xanxu,0.7083333333333333
guarding,lán,gɑrdɪŋ,lan,0.7083333333333333
guarding,gàn,gɑrdɪŋ,kan,0.7083333333333333
gables,resembles,geɪbəlz,rɪzɛmbəlz,0.41666666666666663
gables,governors,geɪbəlz,gəvərnərz,0.4166666666666667
gables,rivalries,geɪbəlz,raɪvəlriz,0.4166666666666667
gables,governor's,geɪbəlz,gəvərnərz,0.4166666666666667
gables,neighborhoods,geɪbəlz,neɪbərhʊdz,0.42500000000000004
gables,neighbourhoods,geɪbəlz,neɪbərhʊdz,0.42500000000000004
gables,drummers,geɪbəlz,drəmərz,0.4285714285714285
gables,timbers,geɪbəlz,tɪmbərz,0.4285714285714285
gables,numbers,geɪbəlz,nəmbərz,0.4285714285714285
gables,summers,geɪbəlz,səmərz,0.4285714285714285
