chinese_hanzi,chinese_pinyin,chinese_phonetic,english_word,english_phonetic,distance,chinese_ipa,english_ipa
电梯,diàn tī,,twenty,,0.2857142857142857,tjɛntʰi,twɛnti
电子,diàn zǐ,,tents,,0.2857142857142857,tjɛntsɯ,tɛnts
冬,dōng,,took,,0.1666666666666666,tʊŋ,tʊk
东,dōng,,took,,0.1666666666666666,tʊŋ,tʊk
动物,dòng wù,,took,,0.375,tʊŋu,tʊk
短,duǎn,,twin,,0.1875,twan,twɪn
段,duàn,,twin,,0.1875,twan,twɪn
锻炼,duàn liàn,,twentieth,,0.3125,twanljɛn,twɛntiɛθ
多么,duō me,,swamp,,0.3,twɔmɤ,swɔmp
饿,è,,ah,,0.5,ɤ,ɑ
而且,ér qiě,,astoria,,0.4642857142857142,ɑɻtɕʰjɛ,æstɔriə
耳朵,ěr duo,,outlaw,,0.4,ɑɻtwɔ,aʊtlɔ
发烧,fā shāo,,palau,,0.2,faʂɑʊ,pælaʊ
发现,fā xiàn,,fashion,,0.25,faɕjɛn,fæʃən
方便,fāng biàn,,fabian,,0.2857142857142857,fɑŋpjɛn,feɪbiən
放,fàng,,fang,,0.0,fɑŋ,fæŋ
放心,fàng xīn,,vaccine,,0.2083333333333333,fɑŋɕin,væksin
分,fēn,,fun,,0.0,fən,fən
附近,fù jìn,,putin,,0.2916666666666666,futɕin,putɪn
复习,fù xí,,fuji,,0.25,fuɕi,fuʤi
干净,gān jìng,,casting,,0.3214285714285714,kantɕiŋ,kæstɪŋ
敢,gǎn,,khan,,0.0,kan,kɑn
感冒,gǎn mào,,combat,,0.2916666666666666,kanmɑʊ,kɑmbæt
刚才,gāng cái,,shanghai,,0.46875,kɑŋtsʰaɪ,ʃæŋhaɪ
根据,gēn jù,,country,,0.2916666666666666,kəntɕy,kəntri
跟,gēn,,can,,0.0,kən,kən
更,gèng,,cong,,0.0833333333333333,kɤŋ,kɔŋ
公园,gōng yuán,,kingdom,,0.375,kʊŋɥœn,kɪŋdəm
故事,gù shi,,lucy,,0.3125,kuʂɨ,lusi
刮,guā,,quad,,0.25,kwa,kwɑd
关,guān,,quad,,0.0625,kwan,kwɑd
关系,guān xì,,quincy,,0.25,kwanɕi,kwɪnsi
关心,guān xīn,,quantum,,0.2857142857142857,kwanɕin,kwɑntəm
关于,guān yú,,quad,,0.25,kwany,kwɑd
国家,guó jiā,,quarry,,0.4285714285714285,kwɔtɕja,kwɔri
果汁,guǒ zhī,,quarry,,0.2916666666666666,kwɔʈʂɨ,kwɔri
过去,guò qu,,quarters,,0.46875,kwɔtɕʰy,kwɔrtərz
还是,hái shi,,casey,,0.15,xaɪʂɨ,keɪsi
害怕,hài pà,,cowboy,,0.375,xaɪpʰa,kaʊbɔɪ
河,hé,,ka,,0.25,xɤ,kɑ
黑板,hēi bǎn,,cayman,,0.1666666666666666,xeɪpan,keɪmən
护照,hù zhào,,schoolhouse,,0.40625,xuʈʂɑʊ,skulhaʊs
花,huā,,quad,,0.25,xwa,kwɑd
花园,huā yuán,,question,,0.3333333333333333,xwaɥœn,kwɛʃən
画,huà,,quad,,0.25,xwa,kwɑd
坏,huài,,quite,,0.2,xwaɪ,kwaɪt
环境,huán jìng,,quantities,,0.3055555555555555,xwantɕiŋ,kwɑntətiz
换,huàn,,quad,,0.0625,xwan,kwɑd
黄,huáng,,wang,,0.25,xwɑŋ,wæŋ
会议,huì yì,,quake,,0.2,xweɪi,kweɪk
或者,huò zhě,,warsaw,,0.3749999999999999,xwɔʈʂɤ,wɔrsɔ
机会,jī huì,,speedway,,0.3571428571428571,tɕixweɪ,spidweɪ
几乎,jī hū,,tycoon,,0.4166666666666666,tɕixu,taɪkun
